y_true,y_pred,y_std
53.579544,51.705015705748714,3.4334999318209674
51.864193,48.5051625474934,3.4581828652829016
90.21715,93.70011397317683,3.514226179120331
80.79265,84.90713372080938,3.4871291262391133
47.753365,48.04780245335436,3.9243086805516847
64.37852,67.42395511259365,3.5047340702621446
58.202923,63.82612902752102,3.5248563397406265
55.415955,60.04618028954941,3.514887520282906
52.562332,54.16929570668544,3.701795559032226
36.517536,33.68561445047534,3.517729927609235
37.285465,33.448945576823036,3.4214365928170722
41.33192,39.82409165675988,3.503360056190101
43.784573,44.112263376192345,3.4635941511012036
44.27364,47.39510900144266,3.457985815998786
77.761375,74.83557697597246,3.628188117778319
75.33067,73.75595542287165,3.5483339664614166
71.49946,70.08460304889991,3.6587337014997
73.90697,65.7759299971138,3.67966842180754
68.79858,65.0348738395954,3.4908559417443907
50.082893,61.97407303064516,3.5461121245584875
78.20442,66.11589335004119,3.4849780819862346
85.42414,71.44828934022829,3.461180016688149
70.18225,60.98553706526825,3.4432739225364575
64.92295,54.78580925795845,3.4663529026160997
89.77085,97.80585625636519,3.6854931880512924
83.78477,86.33452609989271,3.753712568032265
75.49191,78.15449050217492,3.4264549559358026
67.705864,70.44331738325786,3.503586673836534
44.858925,44.158994478984766,3.468438659255599
43.237892,44.196593146772294,3.6716175807453357
53.798527,58.74643813717254,3.4178085880745637
70.988464,76.58145331632068,3.5002416955946996
63.48822,66.74736142783703,3.4305771683803203
58.770035,60.602964305992685,3.473362232364296
64.72309,74.69418115245055,3.49673923223855
53.43662,56.125945356614835,3.5233765131795223
90.65967,93.07338054128815,3.9919237353661647
78.46925,86.91005003286148,3.5372394236069935
88.92598,92.38994826060946,3.553888485667546
97.25779,99.99622618380461,3.439787656332974
102.04311,103.97207248939215,3.464639539250648
133.49959,107.80803650332896,3.684657511152768
136.17557,137.14210160312518,3.446162520740155
112.26245,113.35142814640272,3.5797374950122323
107.800224,107.88818335852895,3.498796578719452
36.774303,37.32990393584162,4.188678209159252
34.9187,35.00110053502714,3.7650398850312476
35.12871,35.12809141848691,3.5185480862423115
39.68884,41.021711707148064,3.6233260906319176
43.47566,45.8054772375351,3.5317675630356775
85.19605,93.2630053744971,3.6538239420078336
85.34557,74.93446108965088,3.5661084851417635
56.781914,59.513571795087316,3.60969267948726
90.74302,94.69940440281627,3.5727646537247177
87.924034,93.29188984659145,3.62515461905806
66.05399,71.00095192859884,3.6001961283062536
89.89865,96.44036115270124,3.59164033345939
98.51804,104.94476398470002,3.8091235175352414
84.37331,86.02607021846855,3.502391797004663
117.16868,122.46436323030409,3.578645074447289
87.99766,84.65881199086448,3.4833502458987415
81.1884,77.90235040805287,3.506887382980175
60.33412,57.3610550179004,3.5149853420372366
44.314915,47.298577002021496,3.5682750210597853
46.90454,52.37837638154707,3.4458745326229305
77.115295,85.49424496439339,3.46789234317995
82.900024,89.4762715820098,3.6413470614933123
71.10891,82.34127373346192,3.4985150907561504
64.374306,70.75523206155209,3.4750810623879604
45.705128,53.32923157329168,3.6381384291819048
115.27429,103.9133705155487,3.425151301465361
79.617,85.41045683237542,3.521308500335346
85.644325,90.69781613313197,4.124867702307972
85.460205,89.45323742429375,3.490066800810629
127.01035,108.82983647522897,3.5581803737393822
123.313705,126.13867567200802,3.483008268769388
132.74911,134.17839435808918,3.508310457616391
115.29249,113.52250356714677,3.644167078140161
68.5334,67.22871344071628,3.7612408873978675
66.74866,63.42854759357924,3.587692864128422
41.472965,50.83458807049074,3.5288986163497063
48.08788,53.07450600076736,3.55946041825793
47.881878,53.1193975929755,3.5038665968910503
42.799904,48.76704386034649,3.50121694793649
41.908504,46.77520681651542,3.616047964371419
40.383335,46.48846665746076,3.467285913978725
22.553513,15.00134967012955,3.5141713776352588
29.635761,51.90969109104944,3.554856112041645
35.608177,51.670940849060415,3.5610561333652355
48.389362,49.81835453718591,4.262674376752937
41.159176,44.62779235280613,3.4505635229389244
46.962242,48.86099548672513,3.6750210612993532
36.640133,37.39252103402045,3.714923350706482
48.579445,48.85281132441815,3.4952176603975347
34.31664,36.164626586565404,3.8279640706521074
24.4407,24.369684813991896,3.562485941857537
39.32861,38.04377524974209,3.4244152228640883
31.30953,27.379931545238342,3.574146144475765
79.65649,78.0988780194729,3.500176767789102
81.68407,87.3850833430624,3.4809351027024786
72.23589,78.10717694914953,3.5253279799295676
64.116455,60.92106492922763,3.4756243629857844
62.78004,60.810018555957924,3.579380397354324
78.24688,74.77076050648324,3.6553090698619357
63.90093,60.235962756185735,3.6524942584775992
59.262943,54.94954333923832,3.4493052998998444
62.18631,57.415221853423205,3.5285044848437965
61.580387,56.08465540151088,3.4432046419085083
66.30728,61.89942255644109,3.699733506474733
97.63547,92.56936829438268,3.4912686130363335
84.04409,80.77025045451376,3.73737972690973
60.55028,68.73661384144908,3.4800187630601465
86.81278,93.59494249195333,3.463588523611943
107.414185,112.3125939545939,3.4350308442494137
105.9263,109.99702117036755,3.5910175275528915
120.90842,122.58912997505786,3.5397656063529057
68.74652,73.31060660049815,3.5010392436670354
85.9322,90.44317939782792,3.6466763099455597
70.22912,72.4186700937581,3.454221444013707
83.96687,87.21220987423818,3.5338949892636693
78.2996,81.00985489413337,4.184783479030583
58.431988,71.65013781249404,3.567065808494698
58.117947,58.77502265973369,3.440950043979977
63.931835,64.3347894299117,3.823588781311493
58.664955,59.62318887219265,3.5449763075900242
62.52554,63.27323275136831,3.59434663098868
50.654713,50.51302505669251,3.5031205230114635
60.9539,58.88551940301218,3.575255158054398
58.828037,58.779434912432436,3.5748960192479706
94.67042,88.27074230160635,3.517608947534417
80.61161,79.28396678620209,3.670839153649873
72.59509,76.4046754532807,3.728277695816239
88.689896,86.66835435017373,3.7741838170121227
76.385956,77.50149450567379,3.521466889920449
48.323452,56.9153419893018,3.5913283754908227
48.724003,51.424219812589094,3.5096558014270416
50.710236,54.740838970987326,3.5483603989505115
58.891117,65.67826755901308,3.5393406682403366
65.863686,72.9869492740951,3.416579870091766
53.611427,58.401716637217575,3.782796395823707
59.02019,60.952740668945765,3.456149168757625
39.309944,34.42027815779792,3.584599340426638
19.8159,20.699086534321154,3.4794008443406326
57.405792,59.67380577748928,3.429283815323273
56.643845,67.07969521384871,3.7195674358574964
50.063156,53.51787360273107,3.73150245866824
59.599094,63.35843660149087,3.5341721552651735
53.945965,63.54853284663395,3.4314721433903737
61.570282,63.4773927845381,3.4753990963609978
66.1517,67.18117480806369,3.5192682438454277
68.29154,65.26179638582272,3.7309636574903755
56.70989,52.949577189900786,3.6396629626466717
82.81466,84.16703491040099,3.548294192167908
93.334496,87.79964109591975,3.527138335509471
103.21798,92.78627544453846,5.041267073138964
87.45686,84.58015342281072,3.5353819078848536
75.05869,77.0384578027941,3.661046918134521
21.464142,17.043142598749753,3.4778934173860794
61.856487,64.39314485458587,3.507645245664491
97.10608,100.18918906168444,3.44211395749705
85.01158,87.1373750830369,3.5099507913335857
58.929657,65.1125214394793,3.4523767732355055
98.79401,97.02587797251422,3.644980824509778
100.22917,98.10711585882771,3.6807723318553784
92.39173,90.23168905244708,3.692391991538672
68.49516,67.45795326577844,3.4615548310155653
113.76054,111.44122479749824,3.7308941655066996
106.64403,106.16748561714502,3.5788014714166327
99.42308,100.39147650058621,3.523937279461831
70.02016,72.90088078759423,3.5957702310498703
62.80694,64.56541378318035,3.736235796293362
68.021805,69.67288151449772,3.511416036440924
57.704758,57.73239191627255,3.7624972678959976
54.4876,54.400388975126354,3.4375527564408728
69.728615,69.10660427259015,3.5076174139173997
116.14494,122.07489872044962,3.5156950660594704
118.79911,125.06675943864087,3.433732699805987
111.006996,119.9061103284412,3.9399710487065795
125.44578,132.63198400000488,3.469868839568083
124.67918,129.72815316446912,3.744361586028634
137.31891,140.1457344183044,3.4756925866810047
111.84106,115.2065949098744,3.699852363460056
126.758095,127.80910142264193,5.392612496357461
123.96602,123.84318829864873,3.503786318361597
121.80994,121.69093617531153,3.6368165876797685
69.614235,73.91915173932628,3.932583352270605
108.31369,109.67782918629617,3.5084459232548233
100.77979,104.70582002500619,3.4280328658690498
50.63875,57.198116785195445,3.729675421627439
50.879417,55.792663286377575,3.5027085477840916
77.686966,77.56572060303266,3.4568032770335266
80.530525,83.65845571195635,3.567658335730344
100.72874,96.43094769125007,3.5930250509427317
82.48488,79.0841816965965,3.4946298069809845
79.48034,75.03335514487955,3.469764977192765
98.53943,93.747127935046,3.4348979996554294
83.88546,79.34129355913184,4.691547164282966
81.28652,77.1008391637938,3.6356490815176987
64.59261,64.38726662067343,3.622871595305906
61.284775,62.88519592467212,3.6126208115372216
64.31466,68.9066965111598,3.5150861994806455
58.12616,59.84401294605264,3.7184190501628316
51.413967,51.56809553779526,3.4801401737454456
53.55367,52.61375393448348,3.5229024471326316
49.692112,46.77460736228676,3.745327525864552
45.647232,43.0552853755318,3.520899971518343
24.701067,25.96165867912442,3.5931624291277555
17.306978,15.805202031492904,3.5789510206621267
77.86451,76.90736350907353,3.6168301948605874
73.341484,73.3899486882211,3.5431858253427992
70.00288,71.00275589337399,3.641773706856855
80.20098,80.86202854318987,4.134150161289407
76.5016,77.13430010939653,3.611254578377366
73.00529,73.10437090066551,3.5492359630069004
68.83297,68.5627207962828,3.4804840057608404
66.56203,65.61150263913322,3.4773179384359683
65.22461,65.82165895954137,3.6870933494854694
60.63572,60.09059371378933,3.465478268124664
48.58623,47.818979570964345,3.4404959974933456
88.855354,92.7932684492848,3.423985642376054
78.709625,84.28754727191333,3.64111069583873
86.24756,91.26882470775408,3.6451553795296916
90.92867,94.99666783769165,3.7882278227810624
96.91632,100.38284326699903,3.62026142500252
126.025665,107.03796618300052,3.483353285042902
128.70581,109.43474635590735,3.501726413581455
91.5715,92.3384693102316,3.4559442188898335
46.159504,52.91024806773582,3.542938376579801
67.73922,64.50896518036372,3.5383081474978915
71.541306,63.86858471831858,3.483919774886222
114.86393,115.12512439746203,3.499393722765448
124.06183,124.49582332257832,3.9255781466603477
117.442474,119.88444858336666,3.797078166379431
97.51735,94.30325672402128,3.4853754853822236
71.65467,82.06353420414666,3.4583036122360924
81.281235,91.73851201004513,3.5839431129310784
76.83611,84.94145242630826,3.5244479035973852
56.2017,58.47539416327254,3.4613341211687736
148.52325,143.22993299637812,3.6159698737423756
140.6519,133.84684380465376,3.5396997556568124
120.37044,118.24309104620124,3.6436061933913777
103.99235,103.07637583688214,3.415095587755079
73.00216,84.35327316754062,3.5478016563182164
97.90255,97.37866545188733,3.584205425749557
97.51338,96.30473172986667,3.4275268948268725
62.73891,61.0530465656619,3.662330270219013
111.526245,107.5226350764987,3.4219321063183608
84.72044,80.36931310125694,3.5596729856788785
64.34986,70.31589418386376,3.5533179731885993
69.70807,68.53371955916407,3.442741025389833
71.96865,71.98020217031898,3.688819516552259
75.776695,73.39803555359907,3.494398619184362
72.43059,71.35867269657247,3.558255789367929
74.44694,74.02928989514704,3.74365412458085
80.663284,76.78190590925279,3.4215905248686473
60.81153,62.9485866378305,3.4258003237139394
50.788166,47.73446645143929,3.4897183605245634
58.012432,57.691272074564495,3.474001541278834
73.38173,74.87857597334073,3.5143150754518766
45.5009,42.396653162331106,3.510104676814026
38.879173,33.20242124806722,3.449884265488525
32.56005,25.43582134031481,3.4693054180044363
60.14282,58.14520874063511,3.5380600390675268
52.62542,46.29321343630446,3.5001661355731244
62.579548,73.42642184234577,3.860806894417336
50.52913,53.080698043394634,3.788703076160941
68.597946,73.84254591136214,4.1981406635410226
62.0223,66.84827753350208,3.492653422358976
55.379616,57.48924000413018,3.482063204189395
64.979546,72.63870979625375,3.4663538912618694
63.234325,69.13402265806594,3.7282054724768177
57.308174,63.028346708663506,3.446402707906955
28.701942,20.37180131288188,3.571001846277139
99.67004,102.91165984251455,3.485446070119282
74.076515,76.55355884838649,3.4497407440404033
68.57524,71.01899535396936,3.631861886281284
63.47065,65.25992916023243,3.7021564090748975
53.08784,54.13368165985228,3.5607328477673352
84.04246,84.97990139713306,3.804727112658097
78.654594,84.82208755334507,3.4648146597184915
68.69813,76.86543056267581,3.7235533386652304
80.004395,83.50281917880818,3.600344538086269
80.21655,85.15261790800538,3.4592391968025984
76.062485,80.36561238575077,3.424278208346468
73.59449,77.0103029251051,3.482196946820346
89.02472,92.25710421803393,3.4513653756484093
80.55225,83.64284636473585,3.565180090513536
89.82179,93.22517538121105,3.735790168139052
126.22987,128.63813509700628,3.716617985636207
128.37624,128.72288082562653,3.5399741630918684
114.23056,115.59273408953064,3.4395041696133286
117.12979,118.64992204811662,3.505221149248159
64.07168,65.30403841018638,3.471022880831049
57.356342,61.50379452254888,3.6448309053065073
62.336216,66.62234810324438,3.4227862540782223
71.918564,77.4428016271116,3.7131173862630518
66.99579,69.42575756679514,3.479863390786526
60.03225,61.356271740185264,3.615876126441559
62.016792,61.7795616829247,4.088931079199748
68.44621,64.8922419488241,3.7503803049467384
68.843704,64.86264352426456,3.6137744980583344
82.52942,86.67957240001704,3.524228575646888
89.670265,96.43501846809383,3.7451485747518856
85.92338,95.01421402032386,3.592195958480769
77.60771,74.70933443342138,3.6406201963072666
72.93538,78.81302093150325,3.6679337308858853
68.54965,72.98264045328872,3.5058419285849336
68.6508,72.40265703531753,3.431892255689957
74.93632,78.00338346996676,3.5501811899118243
81.131966,83.03946339558195,3.576265078133754
85.436714,85.6878809969889,3.457381203596121
64.4631,65.08584037332649,3.5861917518220205
54.49284,51.75510760904409,3.449094710786393
66.697975,68.00609442878773,3.816783752359137
56.74889,67.93258850282402,3.5331640165831963
69.47101,71.20444122417317,3.7165987114734844
72.31768,74.6521472460422,3.5080634396916777
76.26025,77.58728986053436,3.5093292748254084
68.30472,68.57548450842718,3.442902267000013
72.06027,71.51407773175144,3.7922189463413423
72.20779,73.92568697338254,3.5100343899087307
71.09674,71.90227787584973,3.459970175890043
55.020084,55.43894884368031,3.5219488245855612
67.62893,73.55087268075337,3.4298707702705564
133.54019,125.88541581768854,3.4874768009470047
140.9423,130.09419533201475,3.434510345699183
135.94273,123.86697946891232,3.480304067126935
127.1843,118.3292242572171,3.5036014182354687
142.61176,124.03175580684216,3.4181245460043157
132.89635,117.12582508324121,3.475556527510791
113.45463,100.44556709270006,3.5036975634342724
77.08554,81.02478862346521,3.4887765526060273
86.04889,88.61696961517092,3.455196936956766
79.96417,81.97245042687018,3.4671812575822543
82.37943,81.0155181119949,3.462677100389883
87.33974,85.92190379648372,3.4409791917807597
72.34841,70.523493128378,3.5269995614295118
60.544216,58.91434406758191,3.59752908354179
112.846306,108.66044950378759,3.738879006922656
108.310455,105.2545218987649,3.437269498902015
78.27333,77.97036060323519,3.4552810907510305
84.131134,84.92665110652446,3.499968964185713
78.97227,81.07775143919592,3.678550607535993
83.21646,84.99631763546577,3.6737983062250374
76.26486,77.7897011285539,3.45534386628856
83.795334,84.36493364395052,3.7157723190258443
68.50245,68.02259492055725,3.482640977607851
71.50059,70.75871344496659,3.464017222786172
72.634056,73.27063293185742,3.5573685851477688
80.72255,80.33822174273328,3.668198116201883
56.03725,55.653626624924435,3.4568307279682817
88.25168,85.8389663695476,3.527891027058514
109.02048,105.62744359965203,3.4835405442725738
107.7982,103.46461501525128,3.6272180163448278
109.35265,105.04506049707372,3.452509337619711
113.7013,109.52984885767374,3.541647430922759
114.79441,110.39005954908265,3.584461299264798
99.033104,93.50164469295169,3.5781131485119575
39.10521,42.39621858030705,3.4565564410634746
47.688313,59.00551567731509,3.6467323315424354
37.392883,48.38772509966188,3.556423657284528
79.17684,91.49756967247393,3.772537184265171
76.79101,87.6652431218916,3.4550379369650437
62.586067,64.23735040478932,3.8973155786907143
91.59718,81.72283750400221,3.552524673201792
83.998055,86.01319035103873,3.5017692321413727
88.73831,93.0144614152009,3.588435486973834
75.67477,88.0111911785671,4.058534912022244
85.80809,91.25391491971928,3.4406285036578215
67.10494,70.45950955857603,3.545980612043958
80.20851,83.83474759009957,4.159793235307014
77.97366,80.79239830670069,3.9869092582465733
65.61998,67.17674975712552,3.452736092675243
68.45512,69.85053082360136,3.5404735221447936
49.68709,48.91383960678438,3.636183772591872
87.3074,86.96147394287351,3.6551435438169277
85.42321,86.65190735736985,3.448308340781942
86.71717,89.53261646543103,3.527137322805244
92.17828,94.04682968600184,3.914561611808942
95.95423,97.09060277966056,3.5963342500584305
88.821945,89.5750717755233,3.571870396856293
56.3194,73.53180964540009,3.8147728073544758
74.37147,73.69763616564612,3.4945199283936597
88.63034,82.71731483895218,3.529554849162086
81.08563,82.07494051819947,3.5834894049067074
63.169075,63.153199260111855,3.421960479114136
153.72232,146.29632684249705,3.5278469384835205
134.71832,130.2755987519531,3.658850128074351
145.11504,134.85720066192766,3.484529470433884
138.01595,128.28644849464195,3.5212187013516867
131.59503,124.16500290998408,3.4398844580988026
105.94438,99.52143812392924,3.536273767685614
39.668148,37.95841193044943,3.6698075323667982
48.14019,49.1572407591088,3.458896609644802
92.97902,88.97835570373121,3.5334199802556716
93.705635,95.70053424626413,3.51815366272498
94.702225,96.90531483078557,3.489632885437669
96.164154,97.79856982381004,3.455495145505141
60.53621,70.52996798191437,3.513381915748332
87.324005,88.86292037455507,3.576047643897858
74.66268,76.22175476612486,4.2479532495422605
25.118876,20.83533979925314,3.5748905151655603
20.012756,13.132757756389807,3.6261799524617384
29.666908,28.990529629857427,3.4371404382035706
29.215975,26.82125736232316,3.4566911175391115
32.104874,30.844865482833832,3.4284239213530063
55.64696,58.97110591741537,3.451770113984145
40.123997,47.12104924263814,3.5701169150513286
87.56956,88.62707791700011,3.491725670472118
91.06701,91.47930847103545,3.5863766725508963
90.11503,89.84346764677413,3.4846659055070237
84.08182,83.93004048233956,3.415748239531006
82.21816,81.22223039200955,3.613207695554237
88.49674,87.50870089862639,3.482678194512011
85.06776,83.55077814386927,3.4840406984829104
79.939705,80.70507509960107,3.493709839665216
119.979355,120.88455200564198,3.732753583597325
116.10144,118.71253556004032,3.467242659001702
127.99428,129.40526042451356,3.5032692306157203
150.82042,147.41008501337458,3.7351904916543246
95.0559,95.83049958363921,3.4897947775209146
51.95236,61.06996930346226,3.4204919416639363
62.497795,61.249840058653746,3.4238985210958317
83.03376,83.72123286262364,4.043514730131884
69.05051,70.94443969069752,3.5594042708696976
62.50117,64.80254182811034,3.5313861228430605
65.848694,67.61815513561714,3.5372680585431877
74.05785,73.44430522207992,3.4575604766601313
53.04509,51.25808443178529,3.710987207549136
107.04628,101.24010580855199,3.4271188433472615
109.29229,104.66998740735778,3.4346995892747416
73.76754,84.16182992160729,3.7228484665256567
96.5479,92.4408525253981,3.523775403926858
96.46074,92.31718422220143,3.6151134831377334
79.94777,76.09308614784402,3.429887567175495
85.71424,83.35515144468101,3.9019796507645204
101.47545,98.05963388420147,3.4825567792848298
79.66054,77.30226868859741,3.8270537640573474
74.39114,73.06667645176123,3.4668929150029504
77.48825,76.8438820164482,3.418740889362847
47.111355,57.80037102001698,3.5126889393891823
59.20197,57.43368933350139,3.4747843208368963
57.70328,56.30152392214808,3.562804971825507
47.16879,44.19203330773266,3.447781380447341
55.325138,53.85354141485304,3.4969721575188397
73.14743,71.2372014734475,3.600269700970267
51.675346,49.27304653367618,3.4792928671410803
84.12081,87.50224189358433,3.4687559126011434
99.19936,102.93597734094222,3.6818355872588344
71.12822,73.8215574264169,3.605907214596563
57.41873,61.28681004529691,3.5217000000524643
111.67087,105.68826673964115,3.6758127296795933
58.431034,54.61931242123716,3.440626980833915
118.3849,112.95385154928118,3.7255730613008526
86.65151,83.27756130288803,3.5760495552839724
75.853004,74.40611638187309,3.4471918575760574
108.110916,88.72392122262349,3.6782820715889466
73.41906,73.96486059652148,3.4999404227378283
47.001465,57.80723267207258,3.7683051475997544
62.83151,60.90077202760834,3.5069349733415587
63.113224,63.45154888136093,3.4933873710182266
64.67637,61.77804880495785,3.560734600324483
50.046185,46.10892525748129,3.7869394703481083
66.31679,70.41609284830383,3.5212952296773214
51.99664,54.707058946382915,3.4193503561115506
67.98732,72.30997278182669,3.6187665254345363
59.211098,64.31408852212337,3.4815539117891423
62.91187,68.13049586667758,3.5748936281669823
58.483982,61.70274093701077,3.4219674380938088
68.16628,63.55765158479726,3.480811489672944
58.12961,53.07500619878475,3.6540723014914214
45.10772,38.26011436698228,3.4762548636039554
62.810406,57.83131303430335,3.4930722607616818
69.65349,64.55577279472354,3.4819565268267123
45.462128,49.002092876597885,3.9551468032556243
53.546856,56.26277411930805,3.5870500988923095
34.6155,33.21353445055563,3.4268222303894937
87.29235,93.99278261629289,3.71846729079267
51.40257,61.25984794776454,3.4952523857492914
71.22988,74.74527562138702,3.534053878079009
80.71963,82.67686805207578,3.451241529183755
79.35906,80.6211513272377,3.4480906807574265
69.632614,70.87667630646894,3.5073096685247944
67.34652,67.9780549337548,3.7091628399232204
63.876514,63.69878425725327,3.424009559175665
70.10329,71.5828399833708,3.926495761014253
54.165848,53.64966615406253,3.577502936833927
92.45314,90.81472668065214,3.500802439764638
73.01137,74.85937256112867,3.479863591533491
84.89185,86.15424152030931,3.8700176016626577
78.62982,79.18457141745704,3.6438811142984275
102.66717,98.09240277783685,3.5004902999665855
97.026146,95.85538565984328,3.4528739830158153
69.918755,67.62754265116935,3.4767676384084534
69.33748,74.49901543107221,3.9956717707541887
69.43427,71.687526340874,3.5921786738562544
62.53378,63.41453923546133,3.4346382197129883
56.018894,56.404210695912205,3.587376686040184
143.91559,136.80070469030122,3.468632579965
134.54448,133.19526270205824,3.432384527970612
118.59031,116.9353883649292,3.621746402364958
104.220764,104.05001541178203,3.522467629944722
97.4002,96.72122104554944,3.9476776251589776
70.15094,70.88720058871152,3.4232706740637444
65.8044,73.20374511348278,3.741085700906898
95.33917,102.2292348991132,3.702229349373785
83.16771,88.4808989867714,3.4696154327177373
119.65128,106.21943689335377,3.443776326990103
118.70415,123.39115083383935,3.4774677583873608
116.42562,122.09046120706793,3.6952491083206525
152.58781,133.96351876489763,3.48422150338982
128.96114,119.01125910190837,3.529291425244801
137.09134,111.46164640994421,3.5033641176663357
111.12966,93.87572418417173,3.6158488808179414
89.39092,89.04733049052614,3.5136369971736348
81.32401,80.12947200984756,3.5016975177888097
66.41148,66.29840625005225,3.49643458164998
77.94093,77.71312258453521,3.524089916111713
81.77804,81.66118066276809,3.452884489384956
71.13938,73.81329379163917,3.4544377846653505
64.07563,65.82929702401897,3.601228983448209
65.38238,65.9826394651231,3.5493472960492825
42.319016,43.67794970015981,3.463553552662073
43.112595,40.67938992462284,3.5350411967860627
51.368935,49.02068094488541,3.415514927122195
53.707493,52.010534786489245,3.44855543092829
52.49532,49.8715605296381,3.492822928168503
42.357944,40.606248170833126,3.4655018319448883
93.98521,95.90364903706549,3.4920069307563284
99.862144,98.63454446089246,3.579849979481383
96.264206,96.10428304704891,3.4497449282414165
98.672165,97.91205469961571,3.557852148696495
98.72888,98.38816302253794,3.525085718903798
79.601654,81.44938159053525,3.469620233692619
77.17669,78.45198156993315,3.4677608874897112
74.33448,74.96216180485112,3.4465785622850307
77.37085,77.97734383926507,3.4850788932110035
74.648,73.89106635408652,3.5462453343887193
56.258728,55.746610177085635,3.4499641129251977
77.81483,74.94340170059792,3.5119870220420886
65.29583,62.166441979737456,3.573017725233727
54.65868,53.96923095295425,3.4824244042952266
60.470768,62.08214863846363,3.4922125226114917
43.02058,52.555145998035684,3.444195788946165
35.34887,46.40827740647704,3.485869066934639
33.883007,45.62738733465013,3.4166432923819268
34.7084,45.90868530395749,3.4719282820943183
62.85831,64.44646190082051,3.627542494281222
31.513393,25.952752313578806,3.4781058303129115
30.861145,24.476802394944244,3.435230522650976
64.153435,66.03482653396873,3.591115936644101
80.97544,83.76299377423675,3.615714791376094
70.3656,72.10429869367385,3.6239107507387436
79.72612,81.06740996119716,3.6154752024783776
70.415985,70.98680975721844,3.435272740290457
76.28137,76.5063683238278,3.579456534196977
81.58803,84.23157655086608,3.4809700792998752
98.66405,100.81868561082239,3.546205272033977
101.83596,105.27093698433946,4.0371479209240855
98.70616,105.0078242057384,3.657789721012457
116.41167,120.0829943170747,3.499372936766523
103.53303,106.84333829267526,3.460105268365644
101.84975,103.5297138978523,3.586043248777824
100.19918,100.9877708430096,3.6288166238938633
115.503586,115.25053709397768,3.576309401781548
112.65235,112.60494913585083,3.5456701605893857
98.97535,97.90273586217698,3.5051597827941565
70.87789,71.55481283272337,3.600817073420659
76.680084,79.94474475625286,3.5176626997159652
73.3427,73.70717757723195,4.034936362737117
59.41379,60.196948770485434,3.529633586486945
39.254143,40.81177506777209,3.4238026036334235
61.659863,74.7476080930744,3.643802911410162
71.60608,75.7865689165876,3.4485471534656345
67.55908,71.81375737494372,3.5392868588248656
74.63987,75.17265241227146,3.4718965278111327
67.913445,72.42407569372216,3.6245054261529592
68.43558,72.98950658684817,3.4395318335999305
62.755413,69.20435826958968,3.469534968137508
77.85483,75.17455393500111,3.5453236546316442
139.24086,135.9391402260502,3.514946162002577
107.34261,108.2056233424542,3.4360000669584525
100.30042,102.52235220120187,4.070245248871946
103.85004,105.54581024087447,3.422118451535639
90.432205,93.08297147380597,3.448087810060905
90.77848,92.71869058665344,3.456159811092869
82.78113,83.5472769102621,3.6837502369474215
81.096794,81.3017511054004,3.481973295871897
81.12112,82.4501120074613,3.7776128845032333
87.40071,88.21455336579567,3.5985053758959653
76.6343,78.4611454456139,3.4919704601082833
66.06874,68.27672504981822,3.4458719632456742
59.30775,67.57370473700962,3.809046838293165
67.40267,73.01570982090857,3.7292641119063528
87.75216,93.20162922381283,3.6155612424127956
93.5446,98.43863977613313,3.846329897822244
87.64348,91.69991554330568,3.555057473618162
74.56331,77.29364647382079,3.6233531319837975
67.912636,70.67742315612858,3.418037020992407
122.711586,124.69520791698034,3.5159681608321445
129.95764,132.66079906316145,3.4976749462783983
108.94973,115.60891125365856,3.5232156595558175
83.14762,91.52994733283913,3.577309604407004
62.478645,66.18963319330176,3.517412077224297
65.08438,66.65756803117961,4.022199971279906
64.01429,65.51559940840036,3.464252194866295
54.592197,54.20748021583463,3.472536313614469
121.25376,94.79141637903311,3.519079624471191
71.311485,68.61469031059065,3.573303283406411
62.96147,62.13687442293331,3.506272757864896
66.561134,64.59027874323941,3.4132089433823074
76.42296,73.77054792615921,3.4218719531563884
67.01708,64.08245664932778,3.4708162417915474
58.29108,53.29800883271862,3.43243368295959
67.946884,64.491008687887,3.654562061013291
72.45765,68.42511386556085,3.4942175093227954
56.469986,52.390068557320035,3.54131193768592
105.508286,98.1335885727905,3.6100696364476916
94.5407,89.06076374681592,3.640886563141381
92.95953,87.09797642862486,3.730539496360955
80.93143,84.5897620340604,3.5902483083507155
88.23721,93.43288453360354,3.542579978830678
80.346504,83.51387418708252,3.4530428493112937
84.57371,87.04282319504767,3.5001385496108703
85.977325,85.52792561000759,3.8330286977521104
80.06694,79.06250346386527,3.7931938371494542
80.91878,78.91845540321815,3.563224114479012
125.18481,128.40871315017188,3.63416383231106
153.5307,154.09072745504614,3.601417268389115
109.91995,113.88941963654523,3.5110584140793035
113.449524,116.02692224306168,3.7575054277347206
65.142715,69.37404006042664,3.4565170264025027
85.692024,90.62679228527348,3.5023774052040357
72.14635,71.4406821080734,3.466667181669014
72.84582,73.54978254677272,3.421264198933499
76.11737,78.3799539186677,3.8645736201909155
71.71471,73.07418761981174,3.5375424801134567
71.17358,72.0179290406076,3.4448849876129435
67.29283,66.90839579248863,3.6562573966271508
86.59828,89.05782938673408,3.4847880103134754
79.33274,79.35680996735489,3.4958949017233305
57.52738,57.222175040654875,3.475787367619446
67.835686,68.62835741495827,3.4396956363559723
65.17458,68.89234430634859,3.4386548975825533
48.626858,66.2997772613426,3.429648581490286
66.84251,68.97572571361101,3.5079860644928784
67.729355,69.18184236218774,3.650514070003396
63.314133,74.25080362270705,3.4421076057114437
68.27332,68.56423715828802,3.4669621325468327
