y_true,y_pred,y_std
61.169674,58.781411658725375,3.7261674695748077
92.78297,96.12680358433066,3.68968512024145
83.51511,88.39616248065157,3.7583036127365315
89.497,93.82173091015092,3.8698954292734253
88.71136,92.59398806952264,3.823739522731472
86.49448,89.72394270836429,3.72378956601311
78.74598,81.48897044011,3.946165183853922
91.18469,94.42364208930132,4.762400305311206
54.04919,60.827741756667805,3.944238718253718
65.741165,67.92716099514841,3.9936921078614054
28.355083,15.114885139965551,3.894948291647864
20.341146,27.087265672438996,3.857627729721992
64.27972,65.63312114327246,3.697518744839653
71.11145,73.76871246530573,3.721844146637069
63.434353,67.54857588411795,3.687261554359623
75.63313,79.25180756665446,3.7545965358465656
69.1427,72.64160458546786,3.794406985932162
56.382298,57.52637063164657,3.935969476897422
50.192867,50.210916378598476,3.686706044350234
64.91966,66.54767696312618,3.7759878371293483
50.476387,49.937967723622414,3.9016967700233165
79.57993,83.14876499601772,3.86561072102848
98.060974,99.99986339887462,3.7083628496067815
79.21188,81.7463372859954,3.7103289271356332
47.380413,50.674264617443356,3.776252549682316
48.035583,50.53585211265482,3.937500716456981
116.872475,96.71220993394164,3.7503700694960163
64.714676,66.51780858060216,4.127460902403991
45.22703,48.77512576325803,3.746467605371579
75.85725,73.22582946158688,3.705270024954535
69.063385,67.67813017470813,3.750310281531403
70.14225,70.59449735668818,3.816028079140049
84.77208,84.25205701351166,3.71455532239622
87.502106,86.00346226562215,3.68875924082271
85.31698,83.596081192289,4.277119008256678
77.49117,75.53061322178992,3.901230579037023
73.803925,71.00667915956127,3.6938753362611436
75.764275,73.0839320095238,3.76476676743233
67.62266,64.37682684756165,3.7873736086736653
34.84036,26.016640099859217,3.765510062929936
41.102085,51.37370179835999,3.945859682938672
42.42989,50.060196257240364,3.811233369885795
42.460358,50.16539501989116,3.753528094432209
40.534683,44.72089482700693,3.6880315504958783
30.36159,38.061316716907115,3.757274260963582
42.235798,49.6920903664449,3.706987247467712
39.109257,45.73198490663715,3.7096388657370025
49.196976,59.279306408643286,4.014355847203115
60.214363,64.97674293075158,3.723462853929577
59.39275,63.44738288917624,3.9339208237389456
45.98209,46.304397490161676,3.8735417404490042
31.86086,26.437648236388846,3.818807742835556
80.86968,84.61110167975788,3.763108804314947
90.814,96.31464852225743,3.921274581563273
76.772766,82.87618333946075,3.7394324785941113
103.66211,110.56089124318005,3.7810971641586373
72.89138,78.4382528010499,3.6844148466835813
73.60678,78.62207620965303,3.9065494710122124
79.12523,83.57273037514193,3.8371861187148673
91.74993,97.68039242442157,3.7176097303674975
75.5444,81.18364050253932,3.682350783171696
52.528522,54.21614292663368,3.768405160932276
93.67355,99.90231182254446,3.7426681177640413
88.57829,94.48680125067042,3.8908287420960357
119.76565,123.25269887688698,3.7804157459237
126.10009,128.79894287557863,3.8336667490579956
108.9206,111.92833636616339,3.694986578912484
102.56468,106.77822298839887,3.7505415818157495
148.24239,144.48851144796362,3.7916074446795425
82.70553,89.34080755440722,4.032900603519145
77.086845,83.18589419885089,3.7041739087170393
136.17934,126.93702644122831,3.714301592795114
100.37139,103.05838194760192,3.690163080532583
74.948814,81.87181200529584,4.0272380440071425
46.80239,47.2943182476503,3.767885981248236
42.59037,41.74264821790655,3.7091890630665776
25.767443,32.012577169665036,3.7701353521076135
47.19373,55.622040187745995,3.752372180773082
69.07217,73.2224353706452,3.761193714707081
102.06257,106.20322292332044,3.791184752115931
76.82449,80.8028871116207,3.8682146991282687
80.39567,80.33173424621813,3.876995646721737
84.05012,87.2946139944918,3.9062918085447533
76.587,82.25394666158823,4.192847822262496
81.03055,85.96279506628619,3.6999470227128852
80.75298,85.05669157153542,3.7307400997797395
80.36767,83.4337027402638,3.8529802142318643
72.44788,70.79437060102838,3.802492301229423
67.24821,64.59231751754929,3.7560763336404226
75.0375,72.85138011185953,3.729306820338143
73.522995,71.40131094830993,4.084350831661626
79.84416,84.35318743468578,3.867223310868009
87.05385,92.35208608844769,3.729720074056568
88.33027,93.10727424828646,3.8246364145936713
94.26503,98.21645353784052,3.7042544496851333
128.45003,102.50773616582184,3.679283768235282
140.85516,140.2487905859445,3.6891193800882416
140.10536,137.1344242289277,3.742410430033602
80.7174,76.28015144870706,3.8377894831185
56.1232,58.75510862682182,3.6926148378442596
59.935173,67.72750734834223,3.751268201268709
48.57051,53.34183191600464,3.6801913553659293
61.950134,67.72716793589174,3.990398274158249
59.463417,66.27994735687237,3.9503662272931823
58.800774,63.41935595783559,3.7387755142064
49.489185,56.42411795827335,3.8181347173320876
53.587395,59.74709500967254,3.9335977845508023
28.493425,22.032670631759267,3.7808297883119364
25.550232,17.82287290330961,3.707122989037318
97.53186,108.12647375054152,3.7700095910687654
81.83235,93.67754112546034,3.771543235281646
72.2299,77.87002493520376,3.6927209137416255
86.57086,91.951790594084,3.858050898119105
65.87282,69.37018024362398,3.724965827715325
62.508366,66.35884035024544,3.7068781793804786
70.43338,74.46708986896155,3.6941754568773137
64.676125,67.8585689581778,3.6833616868969177
100.418686,97.67866065720929,3.7734421356833603
95.162285,95.00806128916919,3.7180627428901434
103.13493,89.49917305040509,3.694224838441845
129.98305,123.54918988961319,3.7320394612325796
132.74585,125.90491978037352,3.7362343349823894
123.47317,117.75259826879295,3.7642959913471534
115.47415,111.56408991669514,3.7083654462078526
112.410835,108.5171334900483,4.190405005214431
87.10547,85.74246906780219,3.695092200802784
82.847374,83.24038856405349,3.7586158295176886
84.0393,83.46092840618243,3.730572952697727
115.000786,114.53677786779613,3.8730312891775487
64.42359,70.35939436230649,3.8227243965561453
51.734337,67.15976791227375,3.724424701436522
47.857666,61.33186379210045,3.7538042936359957
73.16791,74.10220612861012,3.9294033149530785
65.36335,65.57259813081546,3.7599080746941778
70.86988,68.59155810051493,3.7184009853311433
67.74963,66.29074206499665,3.721866715259217
50.76704,51.198789873820836,3.8401409472772188
49.46327,57.895868587018185,3.8062517012736965
70.43286,69.43528135486694,3.7628340236783635
76.07843,76.01585892981896,3.9073143517262556
79.781876,78.01798407891113,3.942241774661816
58.48607,60.28462941829569,3.686775896017456
57.58984,62.41911061677953,3.8631116556552496
64.826225,70.4748645099186,3.7614424636508508
64.81109,69.91144014243726,3.790385433156952
63.155632,67.57691016282553,3.969266608555637
69.463554,74.5661902043282,3.920118556916544
73.30234,76.24344140210489,3.7593535573707406
58.693783,56.66698481808675,3.7645804242815757
51.211983,47.1106508111354,3.7582071604133147
65.1199,69.58505350180573,3.951022227154457
75.75325,80.03183334246177,3.847054303578374
71.336205,75.87822849114391,3.6810616111065895
48.164948,49.94293281595613,3.9403452911900043
71.0531,73.49395411991901,3.8226258864388023
72.558044,77.04627989575577,3.8825935527282063
64.70587,82.10153028966593,4.0622537890644494
75.179726,80.47771786387418,3.9720556498643176
75.882225,80.35649444617519,3.9128184516578313
74.82238,78.5547570565772,4.244855711428152
66.373146,69.41970986355909,3.7700220744523136
64.07304,70.33306597588746,3.706030500603394
72.66502,76.45315576382899,3.846132144305248
64.53258,66.47192231055607,3.770773163269355
52.07432,53.14440720665864,3.7511723316230343
93.67169,95.77268446881396,3.701980778390796
88.60298,91.02322046923854,3.7240722523451657
97.65377,98.7290207075191,3.7070410488101966
56.984776,77.087715287656,3.7745311224971827
70.3366,74.40242796300862,3.6862432845823037
67.8968,71.20330749348412,3.7437695067655903
78.94857,83.5938828736665,3.8405481693654537
89.69377,95.25200471787447,3.8616800960495183
68.48279,73.88435066458122,3.7763176011235724
86.450584,95.23232163990548,3.678069214796215
74.57472,81.87597303601878,3.8254806210864722
56.499302,61.32681747414962,4.046256509353082
138.26746,111.1249949973759,3.7278791893389367
72.52186,76.96260269861281,3.9121755120295267
97.935104,100.4871327775085,3.850548094074604
97.22062,100.64923875797508,3.6867098211036766
79.77161,83.03590828580002,3.905420932171963
83.284805,85.80139386829785,3.8131526629492765
95.89244,98.481710383579,3.8253664222714394
83.484764,85.45867690744713,3.759613833023964
49.11428,58.72340223143992,3.6816964556180283
79.1801,84.13604541200519,3.7439457194356383
92.009705,95.7805421295657,3.7864793786060518
94.18895,94.93132587430401,3.732369994944466
133.32166,94.37978244475511,3.7987792831174314
115.33854,111.74410905198832,3.7685020113509435
121.437744,117.29600206026227,3.7211307431540352
89.90857,88.61987703669999,3.809375685765123
72.557014,70.45387497213676,3.757819292246596
97.49223,93.66489691901239,3.7708415026960123
98.78223,94.62830529477338,3.7476785156165753
69.953964,66.2085987097425,3.7016996937187168
51.63374,57.63477968048525,3.858492186866678
51.10536,56.09406891665155,3.797591815349377
55.451797,60.38145627545549,3.6805919112771233
47.57636,50.09705160019077,3.73145949194235
30.819761,27.046239034229565,3.768058398868241
18.202684,4.918961721962802,3.890712349318819
60.26769,66.86896086359725,3.754312788287399
101.63093,94.58231966150288,3.7980636053127235
100.667015,92.45141930742938,4.118621966881977
100.40437,91.64805680059456,4.078569382461864
84.91017,77.55687968168327,3.9620434589586218
79.92499,83.68447562029556,3.7043035119343477
82.408356,88.69096808447377,3.7368778080029466
89.04415,94.02498954675495,3.8122908987258732
80.05968,84.49612460851337,3.694458607790196
78.864204,82.79263993041857,4.0945251105870275
71.451,69.5705978332081,3.799982229751346
63.557793,61.7208767618346,3.6885651873522884
51.669533,57.44626618054636,3.8375255200563463
58.192593,63.09419005106711,3.858886582987066
60.621887,62.75532392412085,3.7757419665912515
52.804344,53.848730557050644,4.286062278926771
58.870102,61.49075121532702,3.906095397957071
65.059204,71.97880996748712,3.7998883186375587
76.872284,83.41973628194489,3.7271092492245472
82.36435,81.99580771084393,3.7477361113995804
72.32992,77.6179022797251,3.698102999805875
53.516083,64.6031014170016,3.797280597632653
39.97607,38.22948591565094,3.750221190570405
48.627235,55.39230502318776,3.7958666754001293
63.474266,63.62493577851185,3.741937040399652
72.94248,75.32571481692001,4.000810316439443
83.00531,87.1547524960877,3.798986453598676
69.89237,75.8430358838,4.16112816408955
77.96194,82.98625769391457,3.750041185155999
77.703255,82.0076409142372,3.7537225731301094
76.656715,80.26000259978917,3.7872501802609526
70.9526,73.80403821053673,3.762667941236751
138.42126,130.25386931551674,3.820129925015664
60.394566,60.84479028065819,3.901263512951241
72.068115,74.15980779554441,3.767266570241102
72.69704,76.42225772935451,3.8124540224340397
65.07101,77.61578849738984,3.8497478835969776
71.82501,76.14709753855163,3.6764265584582
75.312096,78.96440868600693,3.7140178574142366
69.77325,72.7479606473791,3.702734710730895
61.514156,63.42551664923358,4.07877718573779
63.944584,65.03687057955578,3.7270726329417556
60.599888,61.4751772219961,3.771063886219499
55.6913,55.59025674177589,3.703700444182497
47.275322,45.6129121189921,3.9707415005727316
31.015284,26.82876685622731,3.9177678575609476
28.23994,24.49077439121499,4.381609573800348
79.44763,73.05542222598092,3.7318488029968404
81.79642,75.61501274111772,3.731940287034772
74.496,72.13161747244673,3.7216777983142273
58.646805,61.699557135682795,3.839186693355606
41.613083,49.047286254582275,3.763379290396433
33.530468,41.0243644542095,3.9000332572095195
80.816956,82.41891596940717,3.812324896689724
83.2154,86.3776536616736,3.805973421177936
72.81778,77.74672989202529,3.727929850014902
82.24789,86.63513465309968,3.7348674198635923
79.86242,83.54648694643274,4.120677889100385
75.03028,78.19170492777486,3.82304622768576
73.9322,76.21714267928672,3.702512386341782
74.21306,76.67581137153418,3.8950917396211246
79.95836,81.70527128593487,3.757743862425244
83.53819,87.81818165015413,3.7944816555262237
80.47849,84.13496865816468,3.762997054094334
77.45377,83.73674473162323,3.7467181306825235
143.15895,107.12697884453158,3.742486470478162
104.025154,89.6855907694728,3.926759200784742
75.09712,75.56013391809107,3.981582648776819
140.06757,129.02051093516755,3.864129033718761
150.22928,132.44313672205098,3.7737039808047657
107.721725,109.88769607445073,3.69496440137221
108.720634,109.57440345248479,3.7484519190179855
104.01382,104.77027530926644,3.7589891236476114
113.609184,111.09564175063687,3.9326675884423636
92.89658,93.46010105501301,5.752651601436521
88.2217,88.55529485341091,3.694476502070163
70.210335,70.94244697340054,3.7546104209641284
101.33125,105.23406563262303,3.735375368442769
111.31288,113.56739331603671,3.7629237861555804
99.76222,103.62260692042668,3.7401623145837006
125.715065,125.8394595602212,3.7763946514933417
108.8017,111.4178515570759,3.767177726997909
88.033005,92.09986805755356,3.685467635370254
102.39111,103.91172408192429,3.8353717800796363
98.91879,99.98670152685341,3.709611612761008
97.62026,98.49726243393202,3.747226819747383
81.946556,82.67614368026054,3.8869130967563086
100.91338,103.34264986306106,3.78076524057564
96.69833,97.77139205227597,3.6853796353446118
144.65033,134.00130168750596,3.6906702892288763
20.02241,11.64369350123576,3.6984165856031685
21.435171,18.06934965265605,3.912766742877212
117.91898,118.53183030579025,4.142208828070276
104.177864,107.40493809658525,3.778997378245469
89.886826,95.26246357446796,3.7010540725830325
87.0475,91.85818206972921,3.7941781772525953
82.48959,86.88637598048567,3.680976406992235
79.58232,83.31771537886836,3.953419023424129
71.617004,74.65219470958777,3.7086572218628926
75.321686,77.46637005235627,3.7091508510635594
76.414474,78.86500556524037,3.7352982877811574
40.726803,46.98206982360284,3.9063246817012174
99.344345,101.88028469546397,3.737968265877595
93.57572,97.89731663307667,3.7732830560836015
81.512,87.69488457785334,3.7056262406477254
77.35189,82.64174062674938,3.8216254797948626
74.11933,78.80445057503954,3.688311502308397
76.62016,80.73019123965894,3.719913832556757
73.59361,77.0411214477695,3.7546394467510575
70.94629,73.82657004651007,3.6932682590304085
83.883316,87.22794412121144,3.8165571147644246
68.69605,71.08451665174071,4.0518007768226685
65.654465,67.78952254354404,3.73392695388206
120.703674,123.83848366663179,4.025051377288356
134.2092,134.79920540681715,3.7566293921127176
145.56609,143.41326688369168,3.785039926933988
134.70999,134.0981123067965,3.752482408943724
123.45168,124.26625102152934,3.9887576068471806
109.3541,110.85614114642152,3.7253463036254173
120.7969,122.95766275925376,3.781802804204115
80.56697,85.00365818075983,3.9706229331532343
85.95843,91.78649922990407,3.9766939986744503
99.15974,111.25759696157074,3.8780734028524555
103.22638,106.55203314765676,3.7359643197482684
86.10484,92.22186427694972,3.703382670237761
101.19375,104.75804196216292,3.8444921466300874
103.70012,108.92977621507995,3.717939564162277
113.4033,113.66121765653445,3.8805815849105016
87.46993,88.85104853935073,3.7579211851432754
96.04297,96.01347019773726,3.806315855783689
78.85411,76.94474461925512,3.6815714656732177
64.15279,62.22915130783553,3.9894506034143746
86.326294,89.36291623299529,3.830387163307232
84.63289,89.62473016051425,3.69994256501994
80.540344,85.38000113732863,3.737766091615695
92.3237,95.68509834785368,3.752625701672436
85.4705,96.5798606325294,3.771167468848967
82.185524,84.76793690459824,3.8554537158090714
73.39826,75.46151823265417,3.757411030387535
78.235916,80.42420011260668,3.802352018668824
83.51418,84.8096878631115,3.932885051229805
59.36654,68.11590829931077,4.07077936045618
93.87505,98.37499624224789,3.6815927221239253
124.53474,126.76774489312044,3.6868782955908994
115.249405,118.08001412365303,3.7978313349352644
131.13594,131.12359703930537,3.7204318901055737
129.66112,129.66962678593032,3.8240742421821743
71.65373,75.55002673301574,3.777271188526289
69.81277,72.63956342774566,3.7254205859149985
69.833466,70.54803170045273,3.728131571709703
102.82016,104.70722002521565,3.882753435642229
89.09662,93.68151252956966,3.720327749197895
82.501884,89.17651578326048,3.7121734585002364
89.76235,94.50978189835585,3.6911045628934063
83.2701,87.67014112348429,3.7532674299108266
82.4271,85.88195730405029,3.696725991414503
68.243805,71.02079238591988,3.832780099005678
76.70117,78.66570011700622,3.9474359376015715
80.82686,83.09371698259706,3.7029298785412914
79.74698,81.4280284746265,3.694341044049784
55.48778,56.66155146159868,3.868623862080725
101.07456,100.79148775729651,5.3255894398038475
57.072536,65.21695205633476,3.7388100757657847
107.28031,115.21415989245835,3.7977628384666904
117.077644,115.75540339946103,3.791216106371855
108.7348,108.46721994162758,3.765573110626737
100.81809,103.0108308709678,4.054612713162737
112.36312,111.62270388239565,4.1609252422678
107.17639,109.26164965062335,4.225388240834397
104.2016,108.54429202674599,3.732634792103868
109.82744,106.74263318726463,3.6944515079682647
101.09291,98.899063116181,3.9063095228039635
101.20867,98.36785774971109,3.7690132438756065
92.37473,90.14728902905716,4.038324199757487
95.32568,92.6159935721236,3.777216416457197
97.398544,94.85414764417669,3.772641575221669
89.38501,86.53754518980969,3.965990791918282
67.073814,64.10238296825557,3.738190788487425
109.39523,108.0659248217983,3.689159594043995
94.45987,95.53903596562832,3.7441432251709172
102.80001,101.88927755478781,4.472433272960365
98.51918,97.39328843996688,3.7928353743263257
138.70995,103.67523627305386,3.75746028658617
99.16366,97.00534641674503,4.189935433460133
88.77348,86.54212954416425,4.214139426952399
98.77504,95.26170368896867,3.814546907333347
85.43007,82.95896572002087,3.8676203308770063
71.27731,68.57732404774293,3.6874468887364418
85.700485,88.68464717809147,3.705181104201423
93.85662,97.49315165015663,3.7647064676832285
90.52006,101.85135007939407,3.8005163918545724
87.418396,92.38909141235798,4.069261850373347
87.190186,91.69186993691841,3.7250959829242785
66.998085,70.46864247142469,3.8589682354689065
52.093132,61.205775210730216,3.773655137211693
74.79701,77.46523933297652,3.745616483777088
76.336266,77.23553144181432,3.7580325780594315
74.74258,75.31684718279851,3.7341648367517846
151.77734,123.0300732182416,3.9060467006625634
132.60687,113.38878185846892,3.7539081328928225
125.53862,113.41942248786529,3.7306852075314807
54.877403,59.26927075150351,3.7183267134072193
91.629326,85.88715833217726,4.6223312703097275
63.480278,64.4963534887646,3.7154496590742405
56.809944,56.88393313826175,3.817922958238296
74.89886,96.78700417693165,3.9530082122515853
99.76028,107.74669009506488,3.6816353155770014
100.7797,104.46107728085381,3.724500542077582
93.159325,96.36969776122103,3.880554876050083
82.55485,85.4145090072929,3.801549002415393
87.2147,89.1811354963528,3.737343606266095
89.330734,91.90420656800873,3.7466292107501453
84.32421,87.85971307003915,3.7512161175520005
79.935036,83.70414615043039,3.7071725717235684
58.491177,57.93104102905215,3.837910664131103
57.379005,55.77287096477686,3.6848752378269904
55.6272,53.854877825177375,3.8529589413123078
54.013668,51.82638957112134,4.0851307882458325
56.064022,55.918893131697025,3.7319188576299975
53.61161,48.72681590992687,3.69591679926945
50.426506,44.470503287505665,3.682818022765764
78.72307,80.69698120647757,3.849560507506752
82.299164,86.10588899167263,3.875596632461519
79.166405,84.68589248950828,3.7137308592190275
86.46558,90.96411602602471,3.720716585386015
87.46688,91.03539995788286,3.903614948087057
77.39731,80.21314750931357,3.7196407466357444
72.63217,74.7880830251897,4.134153835685677
69.94046,70.96937713044278,3.775223197955944
80.86921,81.70042887965725,3.841310202664934
80.587006,82.0274112725352,3.6925078447531363
59.539917,60.741301842181805,3.907957833519902
100.219734,100.07527973628376,3.6993422046119284
96.9393,99.25270949975082,3.7920262433737157
75.001495,80.2630075545926,3.7632932189190615
85.11372,92.81939173753408,3.998222328316263
73.347084,77.0487992216768,3.7020598414600303
65.10953,67.84699226901353,3.7135436238259154
74.94514,77.2951197225934,3.7892148617908483
83.046776,84.62047688892444,3.971394356470354
78.01854,80.02769908746937,3.754127905255375
75.65822,77.2005301388164,3.7078021274887814
54.63446,55.16121673429619,3.9043189966772966
98.52901,101.87298771535316,3.7056559650988516
63.34926,75.67111744066942,3.833240360988752
124.47516,98.78033997081013,3.8577778981422823
129.81883,107.97908372321763,4.030292352506716
143.51663,110.48307699708073,3.7827819980264428
143.89262,107.11121216733578,3.7007667033069436
84.41374,79.37509272745292,3.8919196318108287
117.16107,113.87850666765921,3.690240419290627
110.18565,109.78960376166162,3.896087259493911
102.973495,105.3612860684452,3.8414817750750796
124.44063,110.44130708554236,3.9125939988230276
107.38152,107.99904136944978,4.015863488206671
97.57637,97.98011261086631,3.836142623669292
95.66096,95.81343738262382,3.8060182108172955
101.984245,101.03135919528219,3.7796551001857077
94.560394,94.39834307359641,3.7947116530116807
80.04757,80.68074769599185,4.07084870805661
46.04021,52.6181442027619,3.7638175265280545
105.62717,106.55994175490186,3.682185607399612
79.33772,101.22982958450132,4.007143810885209
105.97957,112.01101964548107,3.757306309867165
99.41894,101.715997172982,3.6992186108520593
81.03691,94.82823520144285,3.8363099640626803
91.42146,91.2009903459452,3.6956946179963004
69.492645,88.07807609642465,3.747063299399503
64.14638,83.10785676299922,3.7023712190453026
126.033195,125.34598618267759,4.023995343308055
120.26138,122.31418518268244,3.960629306637646
122.09226,123.30724139704847,4.255711613508678
122.50181,123.40569500593023,3.698568909639381
125.585,125.5240413469633,3.6938263810761125
112.95087,108.63585065409232,3.7903589572995147
111.71288,108.29300001653408,3.794190919469157
91.72257,90.10546511539893,3.884418790150021
30.677515,26.62424508470348,3.7881502843714223
21.608517,11.09061300062423,3.6966820953398676
62.520187,59.84715252518437,4.27237224236327
68.73461,66.77532200897916,3.693370179222008
68.135826,66.18486694510796,3.8614192656867687
46.736782,41.49152399412412,3.7726133979993635
122.46986,118.5517837572952,3.743977502285817
74.87173,73.47412823197958,3.7824647608504542
55.350574,52.884244757140806,3.815388655490319
58.303013,61.76905477101205,3.726378753521632
66.8406,69.36717046843393,3.7264839238170997
62.80068,66.19006057372106,3.876975928972303
66.688,70.34871712000057,3.9605666336217
54.670094,57.14544794108984,3.704858209004031
19.942146,14.933458243096034,3.7469599008468646
28.947132,23.6821928104836,3.8433356492652044
74.89822,80.90210296160306,3.7376352659310776
52.889854,64.98738874176347,3.762965186836786
62.825447,69.94953775673754,3.6883204979160533
62.431984,65.05218174541112,3.752881601628009
61.026787,62.598380213594815,3.773196034740469
45.008884,44.969112778617294,3.706874210615004
37.70367,35.94476072950993,3.935452241906344
34.95365,33.09685886527376,3.7799832324751885
65.924515,73.00785671837072,3.680718562861647
54.364033,64.33837518221883,3.723931464928725
55.26622,64.75468989767826,3.7576236321593077
54.75238,56.77146845962246,3.791073495660967
59.596985,58.31246151790978,3.7391527030468192
41.391453,43.046689984150134,3.710508278708677
115.34755,114.50901668982527,3.9943988806712567
100.76143,105.68885569828934,3.7034072833471643
78.367065,83.89058979215913,3.9185255379564436
81.9551,87.02915841627396,3.8550735876605864
76.46686,80.66424742308963,3.8419002469915453
73.99564,77.73457137617652,3.7963107883561986
64.65394,66.20566366859191,3.7033294815634497
70.833534,73.36424285829635,3.8160242005974396
71.18571,75.68758723295018,3.894244355602405
70.993065,76.6056472585737,3.74273935212465
46.83261,62.32938264827867,3.7432190045634997
66.74071,70.4968095773923,3.916116223374113
63.22611,66.063154975166,3.6984108590873457
50.27376,59.84550981088038,3.72201226536257
56.675533,57.66811412198197,3.8325641798885655
66.34946,68.92739561861195,3.851930695769008
62.630573,64.59460362846411,3.784352428703921
35.538776,39.843605379228265,3.793645382546956
68.25508,72.48786599640667,3.777659573194445
50.87887,52.03980503978543,3.820304703096147
83.96065,87.64999006532202,3.722634784150939
85.74408,91.30298187198034,3.781155326513504
83.550514,88.76232981541503,3.738392032564813
82.012924,85.24920332276201,3.8389556962192106
83.28082,86.12129706434511,4.035349333483359
86.97347,85.6132991238574,3.7731489635549718
81.5256,82.04216032024917,3.942146616268693
61.907818,63.48649657476233,3.69468821164374
44.261242,44.31055667086294,3.823737461762745
42.626102,41.73373886788435,3.7560646679541496
33.13906,28.297525119640596,3.767592406934069
109.64487,107.70783073551345,3.7685903435483605
96.74815,97.75134528473109,3.6941997308944066
81.18565,81.42848010739166,3.697316547862097
97.13518,96.44702923845743,3.897104049189717
114.0422,111.53236166919388,3.6807126473840466
107.91743,105.69059896280761,3.9532628713268987
106.42316,104.0216545588213,3.6805217888264137
86.80378,85.18112423287204,3.7678294548193048
89.9046,87.65563913167563,3.7040563171432543
102.11074,105.8902519213206,3.9064932605613243
104.89898,107.32223431107583,3.8049062627267776
106.494644,107.53426039861583,3.7239404245976213
97.215126,98.86887179704459,3.814702137268576
28.506384,29.501209423755093,3.7793905186751067
96.95753,105.3224665861561,3.8358100322879336
83.501205,83.9115833967194,3.7645604236995247
97.21123,102.5590171342257,3.7562006316214123
77.8355,84.13659033984274,3.6965544145927565
106.8923,99.2895838979554,3.714812922840227
101.105545,102.40582783113298,3.9091913370603537
83.518715,85.28043907602711,3.9951789823111494
85.87823,88.39087548443457,3.689501551899242
84.66786,84.20392720194076,3.8408326215380764
71.78954,71.27030079410106,3.80881605465922
102.0886,104.624061399104,3.727733494518277
87.70732,92.61908050446603,3.854887465324112
96.42183,99.07227912222895,3.9239172447596067
89.31513,92.23452800727651,3.7581679610064005
100.34376,101.09860232489143,3.828632881813373
100.40524,101.07844794548183,3.9349780458339696
91.46033,92.76785354797133,3.750776970972462
79.82793,82.17931274093893,3.7032222236537016
68.61739,72.67951958537728,3.9047330111593905
82.524765,88.46992104164494,3.812105921831766
95.03142,100.81102086063086,3.8518395785926267
85.16579,90.4286017641084,4.024875463586161
87.65025,92.3192477721308,3.8613695262932546
70.715256,74.6544025120215,3.6787672348267075
71.30608,72.98431826338253,3.8090046941215867
58.1504,58.829186367040265,3.699555481967581
87.18234,89.82743769398203,3.904968791777482
77.35436,85.06352097700415,3.73303015099501
47.729084,51.53454057412369,3.7310623159364016
52.457138,56.65431351371666,3.787453341112287
54.35855,58.12135367596825,3.918549759640905
62.588924,66.31937696301047,3.941089357361743
88.45933,91.0587334712848,3.8656499269264013
98.74642,95.65524257098838,3.7318377184323706
103.64969,95.5867627465535,3.6845100083348195
91.2263,87.78517011110968,3.9966079908507837
70.26617,73.73104590499432,3.79259974183619
84.46589,84.04353112857937,3.771767296712457
81.732735,80.43572745715308,3.7016365193696044
63.24207,60.49383001649811,3.917966473935216
91.29346,91.12568236606482,3.836182147210766
95.50231,96.23667048447908,3.8576053790535254
102.06728,101.26305342047276,3.7670062319411257
118.63053,114.29116698456856,3.697523944459556
105.25544,102.30168259250127,3.787534818937869
86.712685,85.088725632477,3.7220960258250484
56.864277,54.61841683447787,3.78799559466863
117.83966,109.93078878483672,3.829739439300326
111.12152,107.1056368741034,3.848366622614423
100.928925,100.99211371245914,3.823200534627541
86.16332,89.81327307277304,3.749394489426527
88.052025,93.99927977204501,3.8320593993563627
76.08319,79.11190655080888,3.6850739993281794
74.496506,77.4320188459022,3.8046406756492894
73.2547,75.76363792474044,3.742685004420848
59.210064,64.11605406692925,3.679615143642476
142.81096,139.8025800480049,3.7845096639740623
121.02815,122.14407428561748,3.7084954111286996
126.53038,126.46417189354409,3.851280487834917
123.0248,123.2848749061007,3.7016706626241906
132.42474,130.7349954364947,4.061857485187881
115.09119,115.57305194746007,3.752376612586692
111.965485,112.31221145680823,3.6805130371337
119.10865,120.4812878172232,3.823390590550059
107.07925,109.05001052937234,3.892075884736737
92.271515,95.90818503715484,3.7069392144453843
55.525,57.947899286254064,3.733077536472296
51.698338,55.76335761222572,4.345275134940343
50.044235,53.58288459247251,4.449063751427272
57.87637,63.962343438285714,3.713693695379953
50.025414,50.82396342431542,3.7111535048464015
60.298492,60.69319236037049,3.746380109098512
58.530552,56.12274347690915,3.7153804718021397
58.627064,55.518952670421214,3.936810102068469
44.029804,37.63356665177461,3.7804354529738693
127.436,124.90720371135839,3.682191269367728
128.78586,127.2648682461463,3.7295017665351833
120.48308,121.43915484095457,3.758711233356698
121.43436,121.08119408622842,3.7080628014123955
118.41718,117.99522652934351,3.8877752017574347
129.0517,126.93484746511258,3.7596446969675625
123.411415,121.70780509569109,3.862107922928047
122.40923,121.38681624595137,3.8774302981249207
100.278824,101.81638106162544,3.6961440204225706
73.591965,76.78941909968792,3.748973861639756
93.49397,88.91189344079656,3.7260964219863353
70.68817,72.69631640916742,3.7091885019302206
64.828,63.95896196861962,3.7248632485844837
100.01809,106.1611393659783,3.6875943083926317
63.98417,67.19042278702936,3.9021574873594
58.631565,61.154751537946495,4.382971785708794
64.628746,68.44905835759984,3.7297850956111596
64.206474,69.11592297040244,3.9900446506575147
55.526287,63.24073019732824,3.9349995537380744
73.40862,79.6162203878428,3.8584311443945705
68.68066,74.11985822239981,3.770851487281369
