y_true,y_pred,y_std
72.557014,68.03028133643203,0.20831779866673564
97.49223,90.62515481869016,0.2083631424895071
98.78223,91.56066641004902,0.20836569451224746
69.953964,63.41947840451475,0.2083875276117594
51.63374,58.821995330144695,0.20857652846468414
51.10536,57.03681818811855,0.208568497416267
55.451797,61.10252735624725,0.20857116386483823
47.57636,50.69385308522214,0.20855703059291142
30.819761,29.113064725614997,0.20859336494197392
18.202684,9.880236525880122,0.20875821451492926
60.26769,68.04873581737151,0.20858700442637026
101.63093,95.71189110976096,0.2083645507287071
100.667015,92.42654254066765,0.2083674725701977
100.40437,91.08746498857775,0.20835995704599142
84.91017,76.8323634333066,0.20833775216560466
79.92499,80.64436406968423,0.2083710731682289
82.408356,86.42955116328692,0.20830772518948662
89.04415,91.93820692665648,0.20831227390552484
80.05968,82.11042388500329,0.20830148315279767
78.864204,80.42395392802582,0.20829834910859038
71.451,67.77890310692287,0.20829243072094744
63.557793,60.24122864930007,0.2082957190818652
51.669533,56.28031102820029,0.208638635211241
58.192593,60.907077600176784,0.2086120388306219
60.621887,62.34837090645235,0.20843510308104157
52.804344,53.74839207181294,0.20841859702120774
58.870102,60.90601419180253,0.20831989164753636
65.059204,72.51024046209052,0.20833884974319172
76.872284,84.01142901089709,0.20833760758499004
82.36435,84.31036207603212,0.2084219103160062
72.32992,77.49034023814944,0.20832011583922033
53.516083,61.622991536734965,0.20834150618424863
39.97607,38.802422145249935,0.20835021338366974
48.627235,53.05912532113758,0.20833998057341005
63.474266,63.9882906522293,0.20834300640310696
72.94248,72.51953658771336,0.20830554945519494
83.00531,84.47646951501994,0.2083058367682577
69.89237,72.81633657547209,0.2083250249806383
77.96194,79.94882629196691,0.2083208825840405
77.703255,79.03178598078354,0.20832463409060542
76.656715,77.34577839506589,0.20832581841866998
70.9526,70.93618053429964,0.2083341510305402
138.42126,129.1928083907116,0.20889809159811534
60.394566,58.34774515403024,0.2083169500540499
72.068115,72.18321137766661,0.20829670007689016
72.69704,74.49516148981081,0.2083023838586258
65.07101,75.24998115914372,0.20830112166350792
71.82501,74.19808393941999,0.20830187434150496
75.312096,77.02713896402214,0.20829742706035592
69.77325,70.7104749358733,0.2082989202662212
61.514156,61.41842937725275,0.2083060818436235
63.944584,62.9924794829011,0.20829943771267143
60.599888,59.93770820303503,0.20829974896561393
55.6913,54.10199893086683,0.20829757785636485
47.275322,44.684335055791514,0.20831417760595486
31.015284,28.99123049997346,0.20864726589414645
28.23994,27.233092619208016,0.2086483558585196
79.44763,77.45535176568332,0.20854156173465677
81.79642,81.88188032278823,0.20871492561914434
74.496,75.834166267522,0.20852276779887588
58.646805,61.32856915109265,0.20839623558511056
41.613083,45.22364869987411,0.20845038388065537
33.530468,36.66763737651358,0.20854587993824727
80.816956,80.4423630343734,0.20831673913909454
83.2154,84.29932367798061,0.20832409196571908
72.81778,75.30531421527658,0.20832295763431824
82.24789,84.55280711807374,0.2083323680301987
79.86242,81.4503618038033,0.20832496675615203
75.03028,76.08742525210917,0.208322915809676
73.9322,74.19034186777591,0.20831292759499104
74.21306,76.16856028308476,0.20835450872656244
79.95836,80.60085762531547,0.20833782069959925
83.53819,87.14239829674173,0.2083115812021119
80.47849,83.14017601554173,0.20830668895216317
77.45377,80.63180117892801,0.20867496414277417
143.15895,112.26795036250368,0.209149290201473
104.025154,90.780590587159,0.20839520335519493
75.09712,73.62887036294752,0.20830519771403433
140.06757,132.2551087743969,0.20877203635389535
150.22928,137.06583915157842,0.2094659027940121
107.721725,109.55791115184351,0.20845549596630353
108.720634,109.68357367858222,0.2083919926527757
104.01382,104.63048886425102,0.20838556165555305
113.609184,111.19183740808243,0.20853170998233886
92.89658,93.15265817945371,0.20840613000877412
88.2217,88.22771759596283,0.20835231342808783
70.210335,70.05827380607444,0.2083712826255146
101.33125,104.2216595259513,0.20835843019489594
111.31288,112.70015038774793,0.20838708790845548
99.76222,102.1128004572136,0.20835443561323413
125.715065,125.98092315280138,0.20844080468536927
108.8017,110.48086141317484,0.20837412049492282
88.033005,90.06298149730625,0.2083333126281252
102.39111,102.48390704204829,0.20833727210162406
98.91879,98.27846093687825,0.20832929863866823
97.62026,96.70679887420818,0.20832511653987307
81.946556,80.31359243322477,0.20831193626731576
100.91338,105.32524717041755,0.20840411931361796
96.69833,102.72967127743038,0.2085209498359124
144.65033,137.2502612811734,0.208701911531179
20.02241,10.62353422058348,0.20884106826757562
21.435171,5.294363294311751,0.210491856216223
117.91898,118.24551796683863,0.20840682223855062
104.177864,106.55173078226015,0.20835521157396256
89.886826,94.01250192066286,0.2083259854302479
87.0475,90.38561676166165,0.20832030032282503
82.48959,85.06575641211667,0.20831938283344517
79.58232,81.29944200368284,0.20832033735270625
71.617004,72.47356776377042,0.20831835375646504
75.321686,75.48523476961881,0.2082946452229362
76.414474,76.7785354468527,0.2083059519630661
40.726803,45.624405299606046,0.20839736922443072
99.344345,101.79868744850361,0.20835626166315463
93.57572,98.00117199778771,0.20836110244142636
81.512,87.6769444281608,0.20835367545127387
77.35189,82.248195075441,0.2083432057020568
74.11933,78.11371560492518,0.20833737350749196
76.62016,79.9416052394598,0.2083315666515542
73.59361,75.97646427381885,0.20833210419679415
70.94629,72.47135393134985,0.20834342085799912
83.883316,86.2229526593792,0.20830750481184757
68.69605,69.68524688735491,0.20831706424304164
65.654465,66.40871991260677,0.20831599244949145
120.703674,128.3022693658112,0.20852904061034847
134.2092,140.1191677640217,0.20861519627244882
145.56609,148.86272544026303,0.2086851102701373
134.70999,138.10642844719624,0.20856777640445748
123.45168,126.89269193330439,0.2084782456019718
109.3541,111.9820459353116,0.2083844420649377
120.7969,124.57138389303586,0.20848267075790033
80.56697,84.6755736484397,0.2083241004563579
85.95843,94.48665687959229,0.20861281272569265
99.15974,106.77757384252656,0.21040800037035076
103.22638,111.25183473392197,0.20870767734159243
86.10484,95.43981325288155,0.20870733007515507
101.19375,103.4919226417428,0.20874349600204595
103.70012,109.07838951564554,0.20875823687354245
113.4033,113.93711900069599,0.20841962998836103
87.46993,87.96906472168914,0.20834549131428484
96.04297,93.50363030399406,0.20841769284832343
78.85411,74.76538304376717,0.2083402753920787
64.15279,60.58527003245125,0.2083283333103516
86.326294,87.47024442812294,0.20838567432211907
84.63289,87.93988499635311,0.20838984950690045
80.540344,83.67992036129702,0.2083780200476836
92.3237,94.34330391881342,0.20837594460520084
85.4705,94.1726155310964,0.20839249126358542
82.185524,82.69381067241017,0.20834749289682697
73.39826,73.0314402503012,0.20835081492000543
78.235916,78.77460378756277,0.20832280175658016
83.51418,82.70624917735516,0.2083295956416952
59.36654,65.65495792238251,0.2083464157955699
93.87505,96.73370248683199,0.2083473842534799
124.53474,126.92939631313772,0.20848033372317917
115.249405,117.40166622607308,0.20844749719766142
131.13594,131.5029541298239,0.20851632254004132
129.66112,129.871182846702,0.2085206790870549
71.65373,74.40961375185668,0.2083372273170333
69.81277,71.40575991046302,0.2083345835177348
69.833466,69.63928458865617,0.2083366836615069
102.82016,103.99825951978595,0.2083464512029742
89.09662,92.82860334362263,0.20833614791638005
82.501884,88.46550085008975,0.20834240877478272
89.76235,93.58844913588553,0.20833371222775462
83.2701,86.23971284705193,0.2083237215972607
82.4271,84.2462034785471,0.20832255545584025
68.243805,69.17095820304765,0.20832956906603572
76.70117,76.78201773602825,0.20831730755638064
80.82686,81.50704481057394,0.20830773518053985
79.74698,79.76192252456049,0.2083189630411603
55.48778,55.61470432090723,0.2083052026897425
101.07456,99.88292620184491,0.20840805963054618
57.072536,61.03931965207049,0.2084748018969308
107.28031,114.10209023011222,0.20860245952070466
117.077644,118.30738624818483,0.20865584203680207
108.7348,110.6775621771979,0.20856001194575166
100.81809,105.09744712889018,0.20858039011517857
112.36312,111.38773291473407,0.20912414766564616
107.17639,109.0671980705886,0.2091126681538842
104.2016,108.11423535746229,0.20912349083490617
109.82744,104.2931890140579,0.20840360580796027
101.09291,96.47973733629163,0.208368785668913
101.20867,95.97206928092275,0.20837182540127988
92.37473,88.01302224739402,0.20834345211964803
95.32568,91.26962092611971,0.20835397193347133
97.398544,94.88354340750979,0.2084072350470027
89.38501,85.84239336710745,0.20834886494250315
67.073814,63.32506997313774,0.20832608264318345
109.39523,106.73649777966611,0.2083772514074201
94.45987,93.79996890777934,0.2083455425095186
102.80001,100.2239818237081,0.20835977611329587
98.51918,95.4541625208585,0.20834886708575603
138.70995,104.57350171237789,0.20845981676293637
99.16366,95.04185192060834,0.20835787734894404
88.77348,84.21021799594985,0.20833449702471082
98.77504,93.29737692831722,0.20835787152316526
85.43007,80.78867185160658,0.2083296345559539
71.27731,66.4624385085897,0.20831652203896067
85.700485,88.85610590243842,0.2083537220032676
93.85662,98.98265862257321,0.2083993315917071
90.52006,102.36913625475881,0.2083940524352066
87.418396,93.75785450674323,0.20838300673016744
87.190186,92.70771168474276,0.20836780823919665
66.998085,69.787310620857,0.20839487054867173
52.093132,56.34620807114546,0.20857081418088158
74.79701,76.81777754162245,0.20833228999932388
76.336266,75.87688238972731,0.20839713406265403
74.74258,73.56730458717867,0.2085152972442243
151.77734,131.2086663874029,0.20893921851834085
132.60687,119.68874423195633,0.20879020731493747
125.53862,119.08922234676504,0.20873267106292287
54.877403,59.11169219546504,0.20851656460435128
91.629326,86.67394333184467,0.20840404903292545
63.480278,63.05891821724305,0.20860454780934023
56.809944,55.82653877084044,0.20859111353670753
74.89886,91.25526462692011,0.20885789272555844
99.76028,111.40063516370697,0.2088810241943972
100.7797,108.03293584100061,0.20849749051800404
93.159325,98.31733832250819,0.20841626380319303
82.55485,86.11886061296623,0.2083643903749335
87.2147,89.44673037812095,0.20836025278795092
89.330734,91.70967936233548,0.2083667261051346
84.32421,87.74175006511608,0.20836448585867895
79.935036,83.44105303279643,0.20834875545282266
58.491177,56.53566992220881,0.20832770733820224
57.379005,54.2907093118062,0.20836010199536326
55.6272,52.51995327465147,0.20833608599509482
54.013668,50.595145967383786,0.20833370897710693
56.064022,53.89992475928254,0.20850418371818508
53.61161,47.067068590686716,0.208372602575712
50.426506,43.15037762724377,0.20845934137359626
78.72307,77.94523666965382,0.20835450938322952
82.299164,83.13044151236383,0.20835544337704182
79.166405,81.31443749533794,0.20836242633614807
86.46558,87.76083877440512,0.20835765874462514
87.46688,87.79668035426101,0.2083581669460012
77.39731,76.82203923662304,0.20836202607105694
72.63217,71.59724889115124,0.20835693438704797
69.94046,67.93037374029166,0.20835665513601997
80.86921,80.11430816363558,0.20834311539464384
80.587006,80.02895405658283,0.20832924907697742
59.539917,59.68406066467754,0.20833104956006437
100.219734,97.98145387445716,0.20851030523994937
96.9393,96.87590865504907,0.20850170369332313
75.001495,76.72524831748467,0.20844483769675792
85.11372,90.05140169044549,0.20841865391640604
73.347084,73.55559167461716,0.20841661062427116
65.10953,64.73554127929533,0.2084234099813611
74.94514,74.26825030689616,0.20840442601791045
83.046776,81.9091281982134,0.208398221209861
78.01854,78.86453759648805,0.20841326908394966
75.65822,75.66716365774859,0.20838952455992787
54.63446,54.82538217588716,0.20838811025167595
98.52901,100.29773129220753,0.20912615214784075
63.34926,74.76338052161857,0.20914526054329782
124.47516,96.75134697805088,0.2084130781741099
129.81883,107.26304400513442,0.2084614598912761
143.51663,110.1902054389623,0.20865334804541355
143.89262,106.93794078356424,0.2086087890018274
84.41374,78.07419344062069,0.2083378799415837
117.16107,113.02798279207022,0.2085676638002986
110.18565,108.38356966058846,0.2085156712984842
102.973495,103.41880160730783,0.2085019411460307
124.44063,108.06618354066764,0.20856131338965866
107.38152,106.31529684151904,0.20848430619121666
97.57637,95.93726563412268,0.20845238108745673
95.66096,93.69862761244919,0.2084289470296429
101.984245,99.26508688976936,0.20844391496572348
94.560394,93.68713887147908,0.20845346407545676
80.04757,79.53241717222915,0.20839494913975534
46.04021,54.20240843305367,0.2084482353759415
105.62717,107.65807712592473,0.2084809351882193
79.33772,98.33614721658145,0.20845549944784109
105.97957,112.20451356995795,0.20871572187027496
99.41894,101.8771585579218,0.20837284891476424
81.03691,91.94799973362157,0.2084287220314899
91.42146,90.11991772422945,0.20835075018264784
69.492645,83.57287397602917,0.20856482746731608
64.14638,78.74814775024721,0.20856930108453803
126.033195,130.70629283607735,0.20863148512928673
120.26138,128.73501344848063,0.20867874528975353
122.09226,129.06643129496146,0.20862770221614907
122.50181,128.37885604706997,0.20857047822542782
125.585,130.20503214987556,0.2085624135979065
112.95087,106.11783828695829,0.20840484831813919
111.71288,105.60465019893992,0.20841189822157116
91.72257,87.21824085822013,0.20836479620811418
30.677515,29.755317505769632,0.2085831918604798
21.608517,15.57962581349011,0.2087316298415229
62.520187,57.301057060049125,0.2084155590923501
68.73461,63.92720626367584,0.20839784852599327
68.135826,63.70096317351752,0.20836896322998474
46.736782,40.83332340206305,0.2083915654332582
122.46986,109.69274376758304,0.2096964533898671
74.87173,68.27627895536547,0.20873807920358886
55.350574,49.15325437119522,0.20858550431904457
58.303013,64.36045415574607,0.208456036292089
66.8406,69.59793112839272,0.2084126665261606
62.80068,66.43090207593686,0.20836057027017124
66.688,70.66357412534585,0.2083625981170784
54.670094,57.838480143413996,0.20836720040371037
19.942146,20.9501991972838,0.20890272843131227
28.947132,25.948078420079305,0.20866006654037872
74.89822,78.49252163616936,0.20832803061351648
52.889854,64.66991513354498,0.2084040342994748
62.825447,68.40804960596601,0.20837328781708692
62.431984,63.970765117715445,0.20833044380402987
61.026787,60.893339265478645,0.2083339903188189
45.008884,45.82910509195851,0.20839083767906563
37.70367,37.57766960814477,0.20859693854777514
34.95365,34.774207938218346,0.208607218235542
65.924515,70.35385066720758,0.20836705714086956
54.364033,59.54312299026013,0.20852545180034743
55.26622,60.092197201611675,0.20849620047313785
54.75238,56.35053132681932,0.20832002093607868
59.596985,57.641393484799444,0.20831747317765448
41.391453,42.35823140401616,0.2083527945182896
115.34755,114.26825005058453,0.20841524558546462
100.76143,105.38064527648827,0.20834533229044694
78.367065,82.6454010927249,0.2083062761109163
81.9551,85.77582570137213,0.20831046190015973
76.46686,79.2032527798812,0.2083001683751729
73.99564,76.35073502508662,0.2083073166476672
64.65394,64.34047747890145,0.20830540422121158
70.833534,70.92078292438974,0.20829921752796576
71.18571,73.02243755147404,0.20829960673418055
70.993065,73.8655556780472,0.20830380594898487
46.83261,61.83085875241119,0.20835341590144202
66.74071,67.58894069318487,0.20834031321534044
63.22611,63.418256484420326,0.20831546755280397
50.27376,58.76432557247608,0.20834505322271976
56.675533,55.31813876524957,0.2083303638103399
66.34946,67.29071688685212,0.20829728784378485
62.630573,62.815105412527224,0.20829563433088413
35.538776,41.241274124699856,0.208426279780791
68.25508,74.62484906723596,0.20863175192799074
50.87887,53.6977984422449,0.20856475321701473
83.96065,85.33477280286452,0.20832179026929448
85.74408,89.31336088388113,0.20831938231651148
83.550514,86.7315029959937,0.20831271529202122
82.012924,82.92333987109345,0.20830336980885084
83.28082,83.94767824284965,0.20830472290320712
86.97347,83.68081656969694,0.20832176909146533
81.5256,79.96612942306868,0.20830438733708548
61.907818,61.51672993708677,0.20830464441807003
44.261242,46.099939573534854,0.2083845055761526
42.626102,43.48756590341884,0.20840826421864356
33.13906,30.851084241880365,0.2084774385053214
109.64487,106.0589828258881,0.20838182948778017
96.74815,96.43256522978537,0.2083327006321654
81.18565,79.5041344013813,0.20831100317040374
97.13518,94.58690913339828,0.20834868163328138
114.0422,109.92482348941853,0.20839381812824856
107.91743,103.84135695562313,0.20837236829248068
106.42316,101.54271383202591,0.2084251831803064
86.80378,82.99922960448698,0.20833815383642723
89.9046,85.30087057426712,0.2083826913219605
102.11074,107.09028948448399,0.2087077813845866
104.89898,107.97984373443886,0.20874453241786978
106.494644,107.1682123600849,0.20879483092193607
97.215126,96.85636468978704,0.20873175437405925
28.506384,24.585973751916143,0.20894257577277264
96.95753,108.51025285395067,0.20895267135849852
83.501205,89.05084507859962,0.20863764455726974
97.21123,106.70642097237959,0.20862309142879082
77.8355,87.051767292973,0.20849526033908342
106.8923,103.32392745328794,0.20858385030712695
101.105545,101.95224121587994,0.2084009361567928
83.518715,84.28453488612803,0.2083460711535419
85.87823,85.3811182402195,0.20873986411685688
84.66786,82.22731776891442,0.20835486087103844
71.78954,69.65428503492369,0.20833779393651453
102.0886,101.90804952668674,0.2083901998231043
87.70732,89.30102008382542,0.2083738338446011
96.42183,96.10433584522428,0.20838415068156102
89.31513,89.02297113768994,0.2083751816339114
100.34376,98.42837657527201,0.2083798391277619
100.40524,98.43559119695009,0.2083852638739905
91.46033,90.68037914756152,0.2083400637772267
79.82793,79.60270223526618,0.20836828477812566
68.61739,69.61226725598246,0.20834762345375538
82.524765,85.74740644876786,0.2083281561133986
95.03142,99.09155542643451,0.20835054108164078
85.16579,88.27088868618713,0.20832691978991702
87.65025,90.18470029025622,0.20832664524869948
70.715256,72.19273390822138,0.20831458243691753
71.30608,70.80257223023106,0.20830384658486883
58.1504,56.92398925248415,0.20831054060412216
87.18234,87.8500035996066,0.20832111548889545
77.35436,82.84851610931348,0.20829922604713577
47.729084,49.16214434165035,0.2084633166590103
52.457138,54.15163707527325,0.20849003958793016
54.35855,55.69153677837392,0.2084996657162588
62.588924,63.79484642963137,0.20850139838756246
88.45933,88.70846142741749,0.2083086947878532
98.74642,92.34729613229251,0.2083612576380251
103.64969,92.66080948982597,0.20832909871777192
91.2263,84.60299303259217,0.2083310367916489
70.26617,71.60391341838597,0.20829655473337305
84.46589,78.71353219234818,0.20876732423062427
81.732735,75.63637319387087,0.20873803811125
63.24207,56.35153016273272,0.20861662225758143
91.29346,87.6663593357624,0.20859942191924458
95.50231,93.4094139783266,0.20845907351431195
102.06728,98.81244584103574,0.20845595433017827
118.63053,112.52156242658387,0.2084906096095511
105.25544,99.91877370166858,0.20847714271885534
86.712685,82.39828122026455,0.2084937980844733
56.864277,53.63085503197367,0.20857803048091397
117.83966,108.27800455758458,0.20883608212310326
111.12152,104.18801924659513,0.2088364921731798
100.928925,96.59936182544,0.2088713785556657
86.16332,87.5724968534744,0.20862671549695036
88.052025,95.17579611867987,0.20850932761916058
76.08319,78.85577318017684,0.2085583831028507
74.496506,78.65819382206075,0.20852430091982121
73.2547,76.7542779608276,0.20853108485399321
59.210064,66.48907881891631,0.20860048230065695
142.81096,142.61793564977808,0.2086669392260644
121.02815,123.23710080112383,0.20844703033118675
126.53038,128.044746018267,0.208495928592484
123.0248,124.71021596826009,0.20848297227464302
132.42474,133.00166070939022,0.2085895342906874
115.09119,116.6899319919361,0.2084510156309244
111.965485,113.35857081458013,0.2084468077353479
119.10865,121.98023795635726,0.20862975848070803
107.07925,110.00129641976103,0.20849007301725458
92.271515,96.40462827970202,0.20847601296020438
55.525,54.90873350987805,0.2083829873345488
51.698338,53.33005066811584,0.20833837467269656
50.044235,51.69636339260184,0.20833157694504245
57.87637,61.73089315669131,0.20833527086283196
50.025414,48.93319051592026,0.20834452845811172
60.298492,59.06184162324466,0.20830908298567202
58.530552,55.80514400313541,0.20832311359114578
58.627064,55.032942222615844,0.20832179297845813
44.029804,38.22762786513705,0.2083930201986226
127.436,126.88493680002335,0.2084690131833979
128.78586,129.1114103616505,0.20847207964335537
120.48308,122.51811844587016,0.20842273793282776
121.43436,122.06811585012825,0.20844701288492706
118.41718,118.83684660624243,0.20843705356730388
129.0517,128.7911971173753,0.20854187881765357
123.411415,123.21131136454949,0.20850923725940443
122.40923,123.75899277874822,0.20855340001300726
100.278824,102.96558736172204,0.20846080494527364
73.591965,77.61414452384429,0.20845465808570035
93.49397,90.00474350207698,0.20844649483188657
70.68817,70.68468916381255,0.20837977131646152
64.828,62.544191978076235,0.2083224702265491
100.01809,106.46181367030036,0.2087671033169454
63.98417,69.46601536504156,0.20875049246237623
58.631565,63.20585767882778,0.20872542084221837
64.628746,68.16484228944027,0.20833977472679854
64.206474,69.192676276681,0.20835990801565893
55.526287,62.507418247177775,0.20837737794516278
73.40862,80.1065198040726,0.208383067439902
68.68066,74.21064492820749,0.20838759062667267
66.56214,74.50497629527018,0.20850628783618613
19.12893,19.655308393264008,0.2086676839037591
80.54735,79.94048524507191,0.20830350104571366
88.392746,90.12723066981437,0.20835348467993345
70.88844,73.92137148705801,0.20832773443421074
72.88034,77.21261151736654,0.20829922839923834
73.14752,75.16082017544994,0.2082972950531722
69.51565,70.66550892674678,0.20830189376987188
62.73335,63.89106828021465,0.20830327444560492
67.34829,67.82130740278161,0.20829710967061496
65.85611,63.57506568758863,0.20832434294220778
56.40726,53.56240021758104,0.2083512448476516
44.319473,40.60380127800459,0.20836871893377812
55.330173,52.99114822629694,0.208697171720258
53.579544,51.64158997687205,0.2086144808283526
51.864193,48.435337646812066,0.2086893602309989
90.21715,93.6984112182001,0.20852615253598325
80.79265,84.90966299974515,0.20852274460615777
47.753365,48.085286199490675,0.20840532796656544
64.37852,67.43903492359908,0.20847784764533922
58.202923,63.84442638955469,0.20842897725656118
55.415955,60.07178083505262,0.20837625049088834
52.562332,54.191070167942314,0.20845623130732496
36.517536,33.73545871442998,0.208405572678953
37.285465,33.423628041942145,0.20858468636972738
41.33192,39.78986257931813,0.20858141800533928
43.784573,44.07259658597151,0.2085904953874626
44.27364,47.35902089007564,0.2085557472263814
77.761375,74.82574714996247,0.20837000939010483
75.33067,73.74767404615942,0.20835593150628876
71.49946,70.08543253272973,0.20830370729702166
73.90697,65.78227582745123,0.20830732247663628
68.79858,65.04457343362658,0.20831442555066185
50.082893,61.90609011558293,0.20872875940298574
78.20442,66.12610399652223,0.20840498494458676
85.42414,71.45651774445983,0.20847876576342203
70.18225,60.992909900522825,0.20832393638168867
64.92295,54.78986329377308,0.2085786452780596
89.77085,97.79813279206343,0.20874676770464268
83.78477,86.32900931301381,0.2083083158570985
75.49191,78.15492369651066,0.20830646649327958
67.705864,70.44762959342036,0.208331062660872
44.858925,44.1241733439117,0.20855865849043353
43.237892,44.161585543860966,0.2085682887420699
53.798527,58.69677787807181,0.20857545977801323
70.988464,76.51716698699005,0.20860345165675556
63.48822,66.69075703815024,0.20857822896582615
58.770035,60.55163306838632,0.2085634911229544
64.72309,74.69457655056311,0.20838907915895258
53.43662,56.14856443952803,0.20833254855364353
90.65967,93.06512092164382,0.20832695331296008
78.46925,86.90710730023935,0.20831383079188628
88.92598,92.38615509712959,0.20832347993131492
97.25779,99.99029492049125,0.2083327615022154
102.04311,103.9655618023724,0.20833998487706476
133.49959,107.79689050100973,0.20858440501056216
136.17557,137.12919930931696,0.20855084647998265
112.26245,113.34702480971887,0.20837539219523638
107.800224,107.88394187394687,0.2083599183259768
36.774303,37.34351415968333,0.20871731092274262
34.9187,35.0168661986459,0.20870747504972037
35.12871,35.14578586773274,0.20867756787481212
39.68884,41.03264371012897,0.2087245423902461
43.47566,45.8101653783455,0.20879016452507307
85.19605,93.22913847625404,0.2094005140501391
85.34557,74.94789573827133,0.20829674331960024
56.781914,59.54422634275698,0.20842193700335748
90.74302,94.69125977690042,0.20832084099589876
87.924034,93.28640946531615,0.2083243998598752
66.05399,71.0078653025613,0.20832558017242364
89.89865,96.43053686538121,0.20833425988737014
98.51804,104.9336394849623,0.2083566606761891
84.37331,86.01870890169691,0.20834677859808093
117.16868,122.44571878398627,0.20845854985452275
87.99766,84.65637581780972,0.20837952023583192
81.1884,77.90431780961264,0.20835177523083503
60.33412,57.377697520873014,0.20833434534794606
44.314915,47.289373582291304,0.20860471709171555
46.90454,52.36525513498023,0.20862651657206177
77.115295,85.50581399518893,0.20832285859341199
82.900024,89.48462399681847,0.20833286932995232
71.10891,82.35661517274653,0.20834638752131546
64.374306,70.79056944127845,0.20832135481190206
45.705128,53.38111493688554,0.20836419705637677
115.27429,103.90695680702646,0.20858216430600982
79.617,85.40684868910202,0.2083288576242181
85.644325,90.69909030858034,0.2083260318068571
85.460205,89.45730449105417,0.20832150926442272
127.01035,108.82306672564889,0.20873294197356526
123.313705,126.12767873198896,0.20848735205719354
132.74911,134.16434567672198,0.20856181424021417
115.29249,113.51634231800648,0.20839056652702578
68.5334,67.24311840202239,0.20831342884369894
66.74866,63.4500933665129,0.2083110818495084
41.472965,50.892206974754615,0.20845790420920302
48.08788,53.12743288297394,0.2084342985426361
47.881878,53.17284472744066,0.20843662255811995
42.799904,48.82589837557366,0.20848304500752474
41.908504,46.83581389697476,0.20850240808617035
40.383335,46.556985313460046,0.20846796680235063
22.553513,15.03185774903536,0.2088761346068575
29.635761,51.97306612006486,0.20923929626650903
35.608177,51.70884478280543,0.20865401450681342
48.389362,49.848608028179626,0.20836898753661426
41.159176,44.6653250376367,0.20836648464880136
46.962242,48.89500323596462,0.20835072618056072
36.640133,37.43515274419001,0.20841402426044742
48.579445,48.88725505449065,0.20832055758707038
34.31664,36.212024355524186,0.20841669884096198
24.4407,24.431642598080217,0.20863442572173993
39.32861,38.06254111424549,0.20841059053849864
31.30953,27.405488925238608,0.20845735263764015
79.65649,78.10607964631573,0.20858552159636834
81.68407,87.38257959850709,0.20837140143951582
72.23589,78.10606071524786,0.20839932425554106
64.116455,60.96344434520988,0.20832262875581292
62.78004,60.85177854009238,0.2083233955038197
78.24688,74.80254124151992,0.20834777673067784
63.90093,60.27867554849519,0.2083473728831166
59.262943,54.99654312977573,0.20836045706695333
62.18631,57.461565546605044,0.20835353197136106
61.580387,56.13246555207334,0.20836226038430072
66.30728,61.94493010407068,0.2083204894074732
97.63547,92.59432991159693,0.20838319258628546
84.04409,80.80377373585242,0.20837406845730957
60.55028,68.70138048932546,0.2083760178742171
86.81278,93.55414458677973,0.20836370167262466
107.414185,112.26264349011942,0.20838941221912807
105.9263,109.94690461720057,0.2083730337111219
120.90842,122.52649869052715,0.20843588386628514
68.74652,73.2493930883004,0.2084819552115403
85.9322,90.38587412666557,0.20843609980277245
70.22912,72.42970338730886,0.2083184961803104
83.96687,87.22303224991053,0.20832966718392548
78.2996,81.02149583082858,0.20832214276480668
58.431988,71.675067417171,0.20833040575017966
58.117947,58.78540182250491,0.20832919767401273
63.931835,64.34582430876758,0.20832165456889615
58.664955,59.648335406090496,0.20833642910429134
62.52554,63.29980303073871,0.20831836421065422
50.654713,50.54822779849269,0.2083273064304782
60.9539,58.84363578198591,0.20843551876485683
58.828037,58.73627110324579,0.20844647022260837
94.67042,88.24717334454093,0.20833427704809895
80.61161,79.26880549371553,0.20833608155440708
72.59509,76.3927738770278,0.20833358403797758
88.689896,86.65416788127914,0.20835247144589386
76.385956,77.49889483300531,0.2083160825021446
48.323452,56.930902600134445,0.20886790613152867
48.724003,51.4389642983343,0.20836523208829633
50.710236,54.75015001365239,0.20838553865255477
58.891117,65.6767262874584,0.20833482167296777
65.863686,72.984865267732,0.20833599885617612
53.611427,58.39998340495103,0.20834861352180584
59.02019,60.96189138619968,0.20833469562851906
39.309944,34.434741615620794,0.20834586411455663
19.8159,20.753790603650934,0.20871784652065062
57.405792,59.69732923830498,0.20835999860171783
56.643845,67.10666668012323,0.20882407178188056
50.063156,53.54470178779876,0.20832036894123826
59.599094,63.378766750377444,0.20830781135460294
53.945965,63.56620377481272,0.20832376544343753
61.570282,63.491083509123825,0.2083007256942743
66.1517,67.19286213694942,0.2082981232572342
68.29154,65.27511053943151,0.20830632146859293
56.70989,52.97815983925087,0.20831255407260935
82.81466,84.18744777327827,0.2083264592583743
93.334496,87.8192788800553,0.2083984327588953
103.21798,92.80294805611588,0.20844114483597279
87.45686,84.60100138611173,0.2083436223656495
75.05869,77.06529678752077,0.20831489993645186
21.464142,17.078425745771327,0.20879325806163282
61.856487,64.39232877312142,0.20830658374484162
97.10608,100.1678039506785,0.20833393338911577
85.01158,87.12427943130213,0.20831313756206463
58.929657,65.11309547011392,0.2083194967331153
98.79401,97.00347482541113,0.20833293029952663
100.22917,98.08318691693523,0.20836420829279717
92.39173,90.20833211528219,0.20834187292638912
