y_true,y_pred,y_std
54.670094,57.83847376286874,3.5481026954331396
19.942146,20.95020269217487,3.5042490281071044
28.947132,25.948080440853538,3.576578445483947
74.89822,78.49251817599752,3.459543613257529
52.889854,64.66991320316244,3.4234209525025814
62.825447,68.40804693548765,3.590164396516207
62.431984,63.97076355702187,3.7547427336108874
61.026787,60.893337455086964,3.611826950906607
45.008884,45.82910597410744,3.822713455745828
37.70367,37.57766812581368,3.527273967215403
34.95365,34.774206668277856,3.418818548243683
65.924515,70.35385022422713,3.636956495058487
54.364033,59.543122929128806,3.463270566313096
55.26622,60.092197111317404,3.4537731191715966
54.75238,56.35052970499801,3.6025450056148762
59.596985,57.64139195429208,3.5828631582129007
41.391453,42.35823016201064,3.626875164576888
115.34755,114.26825083583097,3.8484491802347254
100.76143,105.38064555248337,3.5998615364253532
78.367065,82.64540161251219,3.526992873916858
81.9551,85.77582613636481,3.5001437737499455
76.46686,79.20325338942737,3.707218493239938
73.99564,76.35073573268102,3.4783970759318654
64.65394,64.34047864765907,3.4567033452149873
70.833534,70.92078290961821,3.451434616754505
71.18571,73.02243755227767,3.7045916589573484
70.993065,73.86555561072676,3.4237353769946335
46.83261,61.830860145309,3.5763097606241647
66.74071,67.58894035440244,3.4189922066718728
63.22611,63.41825684958127,3.5700373500440867
50.27376,58.76432667521352,3.636533252283804
56.675533,55.31813974550999,3.53590018755816
66.34946,67.29071780461041,3.456539849038979
62.630573,62.81510642567429,3.8355829303139424
35.538776,41.241277347985076,3.6365462630855028
68.25508,74.62484288088018,3.46476166061293
50.87887,53.69778811947985,3.5051434121024583
83.96065,85.3347720266556,3.4791302561613824
85.74408,89.3133602069993,3.4495568635221163
83.550514,86.73150244262453,3.508486240663014
82.012924,82.92333930920664,3.4993933851762566
83.28082,83.94767776278577,3.8246444481947535
86.97347,83.68081613096746,3.511568656877072
81.5256,79.96612911480531,3.7767248305262493
61.907818,61.516730341151714,3.450556837351389
44.261242,46.09993053813875,3.419134789688912
42.626102,43.48755703807998,3.433771764923163
33.13906,30.85107458678133,3.4661439202342232
109.64487,106.05898127283024,3.4435370610805367
96.74815,96.43256364976612,3.5021836131049633
81.18565,79.50413298835424,3.4542117205884444
97.13518,94.5869076187088,3.5491449231935563
114.0422,109.9248218031727,3.476668390513379
107.91743,103.84135528267379,3.484380511965744
106.42316,101.54271144026359,3.4368237941281086
86.80378,82.99922795162624,3.427681237501773
89.9046,85.30086897754818,3.430098398182001
102.11074,107.09028701093109,3.5483723878174374
104.89898,107.97984132192512,3.722919737355414
106.494644,107.16820971115024,3.467591615435236
97.215126,96.85636081269868,3.602923614471658
28.506384,24.585973509806294,3.433416616037164
96.95753,108.51024668590199,3.510627611634132
83.501205,89.05084214580052,3.470494665399845
97.21123,106.70641874868161,3.439899071913691
77.8355,87.05176222670715,3.4265279300305966
106.8923,103.32392253411189,3.4337802634362298
101.105545,101.95223774217604,3.4447516826173215
83.518715,84.28453138136368,3.4656998708748037
85.87823,85.38111127280709,3.679487787751482
84.66786,82.22731403548468,3.5200915632691347
71.78954,69.65428136260059,3.5177549655184377
102.0886,101.9080445787055,3.6060218799719355
87.70732,89.30101578034562,3.4908371128930815
96.42183,96.10433112786721,3.515295278271115
89.31513,89.02296680035164,3.4296683076007985
100.34376,98.42837186640813,3.44994967034925
100.40524,98.43558643712538,3.5440199147446734
91.46033,90.68037521041249,3.557338365962236
79.82793,79.60269850630576,3.571309132138306
68.61739,69.61226528707695,3.4335809842824325
82.524765,85.74740396795491,3.4269126594282238
95.03142,99.09155236171658,3.4305228036684987
85.16579,88.27088625359315,3.472666084659518
87.65025,90.18469759817604,3.824075630531175
70.715256,72.1927321175712,3.5855740616150222
71.30608,70.80257097497372,3.4511713598897202
58.1504,56.92398883029689,3.4209366229733105
87.18234,87.85000372256735,3.625195508871944
77.35436,82.84851622494676,3.6943542676157275
47.729084,49.16214699501579,3.455218823610975
52.457138,54.15163957132667,3.5373818451572645
54.35855,55.69153930608661,3.6241557854298385
62.588924,63.7948486139107,3.4722553199342427
88.45933,88.70846114141874,4.058296373902482
98.74642,92.34729477767047,3.484309584507138
103.64969,92.66080848110056,3.4172203785615567
91.2263,84.6029922250068,3.4774029103353348
70.26617,71.60391396172882,3.478345071947647
84.46589,78.71352719486536,3.7720075616651276
81.732735,75.63636868626658,4.304437678038451
63.24207,56.35152209533799,4.052341860613231
91.29346,87.66634782926057,3.665605240655828
95.50231,93.40940356947551,3.6944351554047445
102.06728,98.8124352113509,3.5083908124705183
118.63053,112.52155054132982,3.502758803446151
105.25544,99.91876276205156,3.6196354139911566
86.712685,82.39827179686024,3.5168113602828397
56.864277,53.630848326278496,3.480450458904651
117.83966,108.27799481001625,3.4375979955023155
111.12152,104.18800915849941,3.5082641756457447
100.928925,96.5993512668076,3.915685307100496
86.16332,87.5724862555627,3.4506329472665445
88.052025,95.17578861474598,3.5324223415791964
76.08319,78.85576493740396,3.520185138927954
74.496506,78.6581871948142,3.6919407082959275
73.2547,76.75427120955675,3.638178584610443
59.210064,66.48907352987725,3.57640634860421
142.81096,142.6179368432027,3.8192766543374965
121.02815,123.23710249472198,3.5236702791164203
126.53038,128.04474747119545,3.9028845455132766
123.0248,124.71021794025286,3.526870303213763
132.42474,133.00166220881266,3.5249964508623037
115.09119,116.68993421475503,3.790422950736088
111.965485,113.35857309250726,3.547931792408558
119.10865,121.9802426054413,3.6483038059959445
107.07925,110.0013010533863,3.5451883946698803
92.271515,96.40463414842006,3.4982732354135355
55.525,54.90873208294012,3.5277054399204086
51.698338,53.33004998701805,3.4391502235615294
50.044235,51.69636326164621,3.431114536130826
57.87637,61.73089144001111,3.4490565187111266
50.025414,48.93319010671617,3.4171954312541546
60.298492,59.061840852931894,3.71374643673384
58.530552,55.805143882222985,3.593734136273812
58.627064,55.032941966768256,3.5180235076738224
44.029804,38.227628822654026,3.5846102455096904
127.436,126.88493573737503,3.5372966073081464
128.78586,129.11140920147363,3.6423433766857802
120.48308,122.51811746869312,3.832585743920428
121.43436,122.06811325221761,3.4632445779164778
118.41718,118.8368441384717,4.047906783917685
129.0517,128.79119413288987,3.58643843925478
123.411415,123.21130863845204,3.7813790526572384
122.40923,123.75899239122742,3.467259493930528
100.278824,102.9655878299472,3.4706366459318594
73.591965,77.614148253621,3.416286493381623
93.49397,90.00474100338383,3.437785341871575
70.68817,70.68468690351709,3.4847920326300525
64.828,62.544191360000376,3.4648838068445786
100.01809,106.46181271930968,3.66051600104151
63.98417,69.46601111196867,3.477387598459467
58.631565,63.205852218221565,3.49232334434303
64.628746,68.16484094171133,3.6230516313406795
64.206474,69.1926749177705,3.8299223401475855
55.526287,62.50741687170148,3.441221081034157
73.40862,80.106518899619,3.4435415832615575
68.68066,74.2106437887809,3.7463276374959045
66.56214,74.50497660647093,3.5964589146887223
19.12893,19.655307741992345,3.6087311810340235
80.54735,79.94048598787593,3.5043354704074874
88.392746,90.12723128052917,3.456432688223123
70.88844,73.92137248771607,3.5288329981267865
72.88034,77.21261179591191,3.5023397867646135
73.14752,75.16082101259636,3.627699539923479
69.51565,70.66551039621233,3.706804092665533
62.73335,63.89107046921769,3.5592962969790727
67.34829,67.82130917056357,3.5445125965341586
65.85611,63.57506680139699,3.4787227229834143
56.40726,53.56240201051371,3.7047749219414343
44.319473,40.60380439426955,4.163157357193682
55.330173,52.99114987867182,3.5365712957838724
53.579544,51.64159129598451,3.539377597380287
51.864193,48.43533864103877,3.4853855683516444
90.21715,93.69840789490748,3.7022520811088255
80.79265,84.90966000114284,3.4603741365919407
47.753365,48.085285320520086,3.614869482228298
64.37852,67.43903281910339,3.5586908738543603
58.202923,63.8444253449892,3.5140503206082823
55.415955,60.07178001659126,4.163672013037639
52.562332,54.191069237644925,3.474712100548113
36.517536,33.73545933325665,3.465369179321752
37.285465,33.42363144287013,3.636558550358427
41.33192,39.789865222473075,3.6223776632830798
43.784573,44.0725986594771,3.89683051654407
44.27364,47.35902470047726,3.4379844603871588
77.761375,74.82574520437267,3.663462583232555
75.33067,73.74767232472058,3.474369673467815
71.49946,70.08543229656209,3.5678898184293244
73.90697,65.78227608308046,3.42246613657414
68.79858,65.04457434088674,3.7664482870791027
50.082893,61.90608769607061,3.638731099770886
78.20442,66.12610360545334,3.4343833687450775
85.42414,71.45651727017264,3.416922979215275
70.18225,60.99290935090836,3.4758457892453807
64.92295,54.78986487301164,3.731610702063737
89.77085,97.79813105858041,3.6301257929122777
83.78477,86.3290098582835,3.4981413399522974
75.49191,78.1549243766421,3.8979493331737074
67.705864,70.44763040575722,3.4272990849369163
44.858925,44.124175012782814,3.758998371322879
43.237892,44.16158708619631,4.050793771033861
53.798527,58.696778720560424,3.5058168819100683
70.988464,76.51716724556047,3.594426743383074
63.48822,66.69075773485147,3.4320488446774453
58.770035,60.55163402029007,3.5213425718064424
64.72309,74.69457650907452,3.4460912848757363
53.43662,56.14856494071415,3.722470744954614
90.65967,93.06512004929775,3.61327481234796
78.46925,86.90710662073371,3.6128223527333994
88.92598,92.38615409095546,3.492002905045706
97.25779,99.99029369138773,3.7755113302074195
102.04311,103.96556044520551,3.442043774471183
133.49959,107.79688873020774,3.4554094684118173
136.17557,137.1291966087329,3.477440466322729
112.26245,113.34702292458847,3.417907860406925
107.800224,107.88394028122642,3.467778692644896
36.774303,37.34351495441374,3.484889342733202
34.9187,35.01686722717855,3.622577468670594
35.12871,35.14578684270997,3.520439125321365
39.68884,41.03264412338022,3.5521688305995442
43.47566,45.81016538062839,3.563629371857064
85.19605,93.22913545909863,3.582832823967624
85.34557,74.94789411203146,3.6464176116900875
56.781914,59.54422628952893,3.572292768018878
90.74302,94.6912600338591,3.461436353635331
87.924034,93.28640975817588,3.4756934751055937
66.05399,71.00786561496575,3.4656472165710563
89.89865,96.43053701373144,3.4818856409328225
98.51804,104.93363960975181,3.6886367715814465
84.37331,86.01870902183941,3.661626644735954
117.16868,122.44571896532801,3.7041358185361153
87.99766,84.6563757623148,4.219652526653229
81.1884,77.9043180120401,3.5736217958353613
60.33412,57.37769817651502,3.4439445149033605
44.314915,47.28937617440948,3.840181043284451
46.90454,52.365257335358145,3.527564937492982
77.115295,85.50581219198976,3.5615264877277295
82.900024,89.48462207576898,3.589649835868669
71.10891,82.35661382279139,3.4981697820912534
64.374306,70.79056917731229,3.4900582409917105
45.705128,53.38111567575986,3.651860573251487
115.27429,103.90695556624706,3.473255181818344
79.617,85.40684791370875,3.463570130240252
85.644325,90.69908939603388,3.4721803842744174
85.460205,89.45730355074627,3.4347190081899597
127.01035,108.82306532787297,3.6230831086347113
123.313705,126.12767784059248,3.5144477599999866
132.74911,134.16434443893405,3.81176854682897
115.29249,113.51634105526351,3.619637719577167
68.5334,67.24311808655067,4.168787736373831
66.74866,63.45009279201014,3.5613426639427326
41.472965,50.892205118513566,3.8829168110940597
48.08788,53.12743049978248,3.8401466587533735
47.881878,53.17284239681437,3.4552638058308025
42.799904,48.82589657821221,3.614192056620058
41.908504,46.835812282156155,3.638845865010957
40.383335,46.55698514639519,3.580909845183901
22.553513,15.031861426085129,3.520060613416719
29.635761,51.97306834672699,3.4870049896399173
35.608177,51.708847310177376,3.455044040702737
48.389362,49.84860907636624,3.4404210496612864
41.159176,44.66532681293047,3.5342278528967492
46.962242,48.89500446762365,3.5729640784306356
36.640133,37.43515440368142,3.6981470061844863
48.579445,48.88725601553176,3.4230820697468496
34.31664,36.21202639062635,3.4163518746315096
24.4407,24.43164648990674,3.590216520361241
39.32861,38.06253911708768,3.4921672615481665
31.30953,27.405486930391874,3.437360674463515
79.65649,78.10607689009798,3.528329475553837
81.68407,87.38257870117916,4.268995906271061
72.23589,78.10605943965398,3.437241731211713
64.116455,60.96344268449511,3.4166515587561843
62.78004,60.851776830301446,3.5887481570261124
78.24688,74.8025385858939,4.15800939515443
63.90093,60.27867377565211,3.447848834476325
59.262943,54.99654170662219,3.4577303083205027
62.18631,57.46156400986513,3.7709867809308952
61.580387,56.13246411622849,3.6083244165163357
66.30728,61.944928726884044,3.509422761324928
97.63547,92.59432684149542,3.4648122865396775
84.04409,80.803771425248,3.5634226188656
60.55028,68.70138308071094,3.503631282351524
86.81278,93.5541469887356,3.6482758329874376
107.414185,112.26264700503923,3.813846155457249
105.9263,109.94690800824871,3.423251999443684
120.90842,122.52650184915709,3.4900566370213
68.74652,73.24939388960954,3.5640928482764
85.9322,90.38587492631756,3.6251209729526384
70.22912,72.42970214533268,3.495519934674049
83.96687,87.22302994717356,3.4973249461278466
78.2996,81.02149397752324,3.4401715917792286
58.431988,71.67506641978906,3.555986561988726
58.117947,58.78540189115613,3.7915141472237965
63.931835,64.34582406080933,3.45289357722609
58.664955,59.6483359958786,3.4730757515227606
62.52554,63.29980297162248,4.0100528969444245
50.654713,50.548228861745585,3.4176767854661607
60.9539,58.843637295211735,3.586652674287282
58.828037,58.73627262196983,3.442053039107286
94.67042,88.24717177969987,3.7130768282573707
80.61161,79.26880422516524,3.883482493665426
72.59509,76.39277306076465,3.473383743764421
88.689896,86.65416584157458,3.8053797477750986
76.385956,77.49889416860618,3.472179878521971
48.323452,56.9309007064397,3.4964565934282295
48.724003,51.43896521913585,3.800220701079966
50.710236,54.75015082143479,3.6602352233234616
58.891117,65.67672738033366,3.5333181585341245
65.863686,72.98486601073597,3.5651184740863706
53.611427,58.39998491495244,3.5230843334879918
59.02019,60.96189210307357,3.4983625204301325
39.309944,34.43474391179281,3.4927791313655137
19.8159,20.753794658874448,3.595576696146189
57.405792,59.697327711799964,3.4555894621862118
56.643845,67.10666171218489,3.456726798457748
50.063156,53.5447004165155,3.546282127192662
59.599094,63.3787651916044,3.527184619350617
53.945965,63.56620285725641,3.525160975976645
61.570282,63.491082185169674,3.4651387524902066
66.1517,67.19286081151664,3.4528859122751037
68.29154,65.27510936545441,3.5285281296934317
56.70989,52.978158857561226,3.5421228586712306
82.81466,84.18744531626679,3.5338621254112357
93.334496,87.8192760310142,3.6085781931258767
103.21798,92.80294504907324,3.522772680444329
87.45686,84.60099879735088,3.8869314779876563
75.05869,77.06529459723524,3.4853681934915794
21.464142,17.078428668177338,3.4498908344294996
61.856487,64.39232838464422,3.458534361424539
97.10608,100.1678036660449,3.606132819118734
85.01158,87.12427913020878,3.5393218867170297
58.929657,65.1130955536266,3.4723837793961345
98.79401,97.00347480545322,3.623172544740536
100.22917,98.08318605418471,3.4522582891834825
92.39173,90.20833159569005,3.488003653478229
68.49516,67.45232546579818,3.741600395630077
113.76054,111.38188603268182,3.9631513890885306
106.64403,106.11396361896968,3.512993373118845
99.42308,100.34134966318042,3.61097250020689
70.02016,72.86359379635823,3.515771690704841
62.80694,64.5333910964991,3.4883732047949074
68.021805,69.64380984211525,3.4282295238018143
57.704758,57.70314612037715,3.5053855097151794
54.4876,54.37128960324279,3.529409368202147
69.728615,69.07941211506724,3.434918896269885
116.14494,122.08557600701232,3.495693457620962
118.79911,125.07609509391781,3.5180200113197557
111.006996,119.91697394850317,3.64159247636902
125.44578,132.64143597712638,3.7957283482136077
124.67918,129.7367184166278,3.4444266742209533
137.31891,140.15247895981713,3.6434922009213957
111.84106,115.21702533716271,3.655437318155742
126.758095,127.81596704854535,3.5561150349127773
123.96602,123.84904376052768,3.4215338080625926
121.80994,121.69699860545444,3.602537836081864
69.614235,73.94118715234298,3.6195109631509514
108.31369,109.69256826600045,3.5410676809176453
100.77979,104.7195480701329,3.527244242874476
50.63875,57.227342609667446,3.4545044611114135
50.879417,55.80285925099843,3.549172868156136
77.686966,77.57700060704344,3.7733162689874593
80.530525,83.67388574843703,3.5470691577972056
100.72874,96.38576231542575,3.4752617289979755
82.48488,79.05054126555927,4.265106654894009
79.48034,75.00369210657668,3.6288685168217234
98.53943,93.70009603523813,3.521157301332313
83.88546,79.30605915287993,3.7008283152677444
81.28652,77.0615323598488,3.479065652267299
64.59261,64.37592558253483,3.4799723624545167
61.284775,62.87822481922295,3.448766321460591
64.31466,68.89420508638582,3.5633769234185144
58.12616,59.84432397087859,3.428050556522011
51.413967,51.566478162087165,3.757240347912687
53.55367,52.61542920336987,3.5907269811951363
49.692112,46.78387128434936,3.4689209257560343
45.647232,43.06072298582827,3.500561110133493
24.701067,26.002758785892148,3.421797828684267
17.306978,15.856463743731268,3.4851735134390993
77.86451,76.91405646085,3.5336768792295046
73.341484,73.39926521183551,3.5647111163007996
70.00288,71.00985430908328,3.5068152509293227
80.20098,80.869983361171,3.5768339534383276
76.5016,77.1489806039845,3.4326163768094684
73.00529,73.1150854230368,3.4178758853765605
68.83297,68.57531436324066,3.4778075517633558
66.56203,65.63358234743646,3.4378025198015365
65.22461,65.85211233255232,3.4242964193406893
60.63572,60.119729138471484,3.499786944034638
48.58623,47.85976836217865,3.928901779372577
88.855354,92.77821116606799,3.652650771480857
78.709625,84.27688557318265,3.4453909592232175
86.24756,91.25891476103932,3.671509726394257
90.92867,94.98640996455465,3.5146990317808715
96.91632,100.37019503294047,3.4559258669856314
126.025665,107.01982053137485,3.6005170192371367
128.70581,109.41452068346213,3.4558698395824656
91.5715,92.32303084699083,3.518526981180031
46.159504,52.927631654324756,3.5324670304718295
67.73922,64.5173004395849,3.546463935048061
71.541306,63.83654008816635,3.622885640445415
114.86393,115.13018830268352,3.599263796336424
124.06183,124.49884829457176,3.6446167206120514
117.442474,119.88452278262194,3.519951908093683
97.51735,94.32077341495655,3.48808037985551
71.65467,82.08449714684456,3.4194631972040086
81.281235,91.75542355103762,3.5687358960876563
76.83611,84.96438216254586,3.5249789227912562
56.2017,58.520662777992,3.48960005735625
148.52325,143.17780716396538,3.4434889461404117
140.6519,133.78653156112435,4.097398660810659
120.37044,118.17182487030334,3.7306499957320387
103.99235,103.08173164569841,3.6245818478989404
73.00216,84.36318234591495,3.438925383523465
97.90255,97.38600378368304,3.518445487716062
97.51338,96.31248216877546,3.4334785716480183
62.73891,61.08564056765182,3.5279112703766313
111.526245,107.53813741679814,3.4761112564175423
84.72044,80.39942321507809,3.8338999033782635
64.34986,70.32793374802095,3.4844996644235895
69.70807,68.5487351080935,3.5278077559979617
71.96865,71.99095590657262,3.56964172453312
75.776695,73.40754366472854,3.491041481206238
72.43059,71.36975516052753,3.441765925200772
74.44694,74.03814024592121,3.466059938426451
80.663284,76.78773166236736,3.7153941909070167
60.81153,62.96912237210273,3.712700138957829
50.788166,47.76347875513166,3.4414647214861827
58.012432,57.70477547178617,3.670744507676705
73.38173,74.86788723709584,3.738273009815796
45.5009,42.42311927194469,3.554402064699468
38.879173,33.24623666185549,3.7223818655142593
32.56005,25.482580363134957,3.4256397449645863
60.14282,58.17221930115511,3.443376625660421
52.62542,46.33330380254393,3.526046348399651
62.579548,73.43508911489533,3.5129735030229137
50.52913,53.12341891807675,3.628156287002305
68.597946,73.86896034980204,3.738647095410703
62.0223,66.87828732809218,3.5727912709873113
55.379616,57.52940721276419,3.6309677043129516
64.979546,72.67037800835021,3.5571991609145104
63.234325,69.16432210866554,3.469449581581692
57.308174,63.06041650215908,3.5598092211158674
28.701942,20.38616956935438,3.471553246324301
99.67004,102.91773241082875,3.6308263718345417
74.076515,76.56434072813221,3.689987838295789
68.57524,71.02844451666736,3.4729370727751463
63.47065,65.2703784308294,3.673667292479106
53.08784,54.14767982930179,3.4664862079571397
84.04246,84.93778330442572,3.4550249977149883
78.654594,84.77104991718701,3.4880728855855994
68.69813,76.8110661187492,3.5561237988826844
80.004395,83.45956843715324,3.693715156597775
80.21655,85.10345524827967,3.4236324647747947
76.062485,80.31754419265825,3.5471039290083
73.59449,76.96527575160354,3.621241982997483
89.02472,92.20440157614684,3.4759752621259237
80.55225,83.59507120956722,3.631051041463757
89.82179,93.17201894929605,3.680282962762958
126.22987,128.64833743237088,3.4614708701885637
128.37624,128.73234611734028,3.449287287200946
114.23056,115.6011287469961,3.8495008586840003
117.12979,118.66067171319162,3.661929552788029
64.07168,65.31042528343336,3.4370253252115885
57.356342,61.49660842242433,3.581611952771964
62.336216,66.61215533166148,3.437366041100814
71.918564,77.44522185574392,3.6206833183533416
66.99579,69.42964600942761,3.559371539339228
60.03225,61.3565979899782,3.5148837793842618
62.016792,61.77928738294165,3.6231942713282823
68.44621,64.89887476535156,3.4261227627666875
68.843704,64.87016483284806,3.4369612786975505
82.52942,86.66480234597046,3.5164447619911523
89.670265,96.41641000362017,3.5557696955456426
85.92338,94.99471272570138,3.429229834091542
77.60771,74.7143029305026,3.7015465177500095
72.93538,78.81019054042005,3.4291626857184085
68.54965,72.97953914912412,3.6119719824510637
68.6508,72.39305603434917,3.4826912367478506
74.93632,77.99723599516673,3.6467312423516858
81.131966,83.02822099331947,3.46857073401536
85.436714,85.67948877009256,4.3645408338711915
64.4631,65.08641113666764,3.497282314119167
54.49284,51.79764894889253,3.4364378115174987
66.697975,68.03404151757798,3.7598142707267654
56.74889,68.0216405833968,3.4422018213323224
69.47101,71.23725377942795,3.4871165267149276
72.31768,74.68849914305127,3.5814946185849257
76.26025,77.61581638610612,3.576508733381366
68.30472,68.60070233645388,3.662296935983393
72.06027,71.54943075154789,3.641675088382865
72.20779,73.9735685859497,3.480698296417142
71.09674,71.9454133385067,3.431902704876045
55.020084,55.49651421531257,3.4240734820986694
67.62893,73.47070314685463,3.431279135590841
133.54019,125.83354920816234,3.4557147941179824
140.9423,130.03673385770048,3.4548762619381193
135.94273,123.81391340693331,3.44374916342412
127.1843,118.27553739021154,3.5403508810988
142.61176,123.9799601418039,3.5076885992577482
132.89635,117.07797171397434,3.528068136106819
113.45463,100.40596202334594,3.5782788530117466
77.08554,80.97054511365312,3.515582574750166
86.04889,88.56170090462113,3.4238282802392717
79.96417,81.9186694115805,3.649791669993085
82.37943,80.96235894055462,3.4255196649191753
87.33974,85.8671601437236,3.519147372531267
72.34841,70.47841786680723,3.503953794932617
60.544216,58.87755238455064,3.6505945821668355
112.846306,108.58580444364958,3.5488103314630965
108.310455,105.18407557736616,3.6282993575113114
78.27333,77.960214215508,3.493434806367822
84.131134,84.91366953048656,3.767577307540851
78.97227,81.06048373020481,3.571837927503367
83.21646,84.98187123636718,3.448200777501904
76.26486,77.78194458243159,3.4421523316146745
83.795334,84.35330326851239,3.9472458430257236
68.50245,68.02235704341855,3.4378696245269547
71.50059,70.75858303898906,3.4575771338917445
72.634056,73.27449789352664,3.591394449235951
80.72255,80.33361522718648,3.7054052553703736
56.03725,55.66727459694434,3.5910659380972567
88.25168,85.80677391086174,3.530195880397575
109.02048,105.59024598723212,3.4759132993643713
107.7982,103.42970449973896,3.4582975218335954
109.35265,105.00924954458469,3.4852708533206083
113.7013,109.49130534964206,3.5514787688504237
114.79441,110.35864872200708,3.5468149406025344
99.033104,93.4753984701694,3.4508096115964046
39.10521,42.351766379724474,3.554101439320786
47.688313,59.00746909426702,3.726098306758343
37.392883,48.39784438471641,3.4582897298951583
79.17684,91.46064353598678,3.4776336616329946
76.79101,87.63108763305388,4.306138407811722
62.586067,64.18117040813664,3.732549372907384
91.59718,81.71271898137228,3.41621404920748
83.998055,85.99237219036378,3.527001545354862
88.73831,93.00097025385679,3.697190139180598
75.67477,88.00929643311704,4.419868794661579
85.80809,91.24765303377596,3.4780086403293806
67.10494,70.4756274770103,3.4737991855411448
80.20851,83.83405891262743,3.723565938936186
77.97366,80.79554455901533,3.5808959924278847
65.61998,67.18296595293515,3.623392032507344
68.45512,69.86208562187383,3.5696388713485914
49.68709,48.94572220238595,3.5599308830769143
87.3074,86.93869042251401,3.502328379485102
85.42321,86.63077054769595,3.526424130110383
86.71717,89.50853732955497,3.51455022857538
92.17828,94.02631946193779,3.6633646144657264
95.95423,97.07555684974776,3.4807078639760087
88.821945,89.5605633556573,3.645077909267911
56.3194,73.53300823385997,3.475281118949729
74.37147,73.69417664940812,3.4497408528285214
88.63034,82.72045036264562,3.475138783113367
81.08563,82.07883159281378,3.514481168921826
63.169075,63.16717733574043,3.4193678495409685
153.72232,146.34986578058312,3.490489953119128
134.71832,130.32427029506653,3.4337135113692416
145.11504,134.88480291711778,3.529849927644632
138.01595,128.3255480269134,3.4846627965568326
131.59503,124.21569672986055,3.4456775589794217
105.94438,99.57123115936507,3.827324912006182
39.668148,38.03181354539517,3.7032747861130964
48.14019,49.21281843811168,3.503201824689339
92.97902,89.008063558632,3.450948119270338
93.705635,95.73975935429982,3.9795647926200655
94.702225,96.93597111566955,3.593405551971352
96.164154,97.82941299709339,3.4695929795794114
60.53621,70.58160817867952,3.6365573373732456
87.324005,88.90231832570807,3.422684942934236
74.66268,76.26940236932286,3.4996347387216655
25.118876,20.868667629767245,3.4550082891653093
20.012756,13.177235290341642,3.551358788941054
29.666908,29.011318034374987,3.4449312304315947
29.215975,26.8449003497147,3.439219337068501
32.104874,30.862954502772418,3.4969774628881596
55.64696,58.994983470057576,3.5307194970185343
40.123997,47.15829054391736,3.4874366964101045
87.56956,88.6427131718076,3.8071620945899376
91.06701,91.49684534520183,3.5289891929156045
90.11503,89.86224655417973,3.502426187829602
84.08182,83.95550751851584,3.651837774410781
82.21816,81.24853038511621,3.6269900615212385
88.49674,87.53369149933623,3.478196225579562
85.06776,83.57524308823403,3.5799611823988284
79.939705,80.7388398280021,3.6332343382156194
119.979355,120.88247104288214,3.554437356452545
116.10144,118.71113041181005,3.579840363689357
127.99428,129.40164496715386,3.4370434194705135
150.82042,147.40180722580175,3.690476042345752
95.0559,95.81937229842309,3.5179546884190347
51.95236,61.085799641570205,3.4860943031186187
62.497795,61.261474910868884,3.5935201280244846
83.03376,83.75312587107629,3.4910220908243064
69.05051,70.97585762723087,3.501383388510948
62.50117,64.84300792964626,3.4444590067346965
65.848694,67.65947955934976,3.950983553989355
74.05785,73.4892402010577,3.714224588003247
53.04509,51.14002407432078,3.444638069237772
107.04628,101.2618030409978,3.5070122995246225
109.29229,104.68892125448448,3.458465633707175
73.76754,84.1985063441704,3.5877012404066564
96.5479,92.47340636921908,3.441339678047091
96.46074,92.35133345807243,3.664711271835936
79.94777,76.13648519050133,3.6127339111702272
85.71424,83.40132258997674,4.0483204077530335
101.47545,98.09815129948882,3.497738544263957
79.66054,77.35046810315492,3.5828266923347734
74.39114,73.08896049870832,3.4959320018560973
77.48825,76.85805006654036,3.6216718596078556
47.111355,57.841418988676295,3.581857579839499
59.20197,57.47298443990088,3.653714849195732
57.70328,56.3437491672843,3.5419345190448084
47.16879,44.2433667419223,3.885516058560321
55.325138,53.89913556501962,3.5249147678131827
73.14743,71.25960744055405,3.490715707133228
51.675346,49.31182835406031,3.4443372380124258
84.12081,87.50984585565027,3.4649257983334323
99.19936,102.94662410661103,3.4943550540870483
71.12822,73.84001850882801,3.4571616863333694
57.41873,61.36603613855458,3.478418386635475
111.67087,105.7392968985088,3.4814054048217185
58.431034,54.70362187594961,3.488919455105577
118.3849,112.89394271176367,3.5458761195959316
86.65151,83.30478608130467,3.505120097919199
75.853004,74.43450774931246,3.5267956842815718
108.110916,88.75365281624043,3.6007873669556396
73.41906,74.01629296652877,3.590890676649427
47.001465,57.87791671744754,3.4405110794556926
62.83151,60.96052582943138,3.4444901612126504
63.113224,63.523318150056014,3.650873746387041
64.67637,61.83867023148219,3.631919974998621
50.046185,46.17850703965067,3.5604342440348273
66.31679,70.34043163702128,3.5881126059130257
51.99664,54.6443554025404,3.737331397312771
67.98732,72.32028283417523,3.5420347503276672
59.211098,64.32903784897347,3.6491344820540466
62.91187,68.14615148239079,3.444120505632142
58.483982,61.713312018050935,3.629837076705527
68.16628,63.573051451444314,3.9678104854128406
58.12961,53.097917348110066,3.421906830854022
45.10772,38.29793019044093,3.4898094719323747
62.810406,57.8429958776922,3.4745952556895703
69.65349,64.55912123417126,3.623214346898634
45.462128,48.92113459831129,3.585094723079042
53.546856,56.1839835299305,3.5794082922492807
34.6155,33.16039664697925,3.5733832196943904
