y_true,y_pred,y_std
105.14144,105.09399307013035,3.1285456537751952
103.51663,103.12451777127748,3.1447843929375825
67.619446,69.77727888711176,3.1364311040524147
78.08528,78.28519649291084,3.2839078503443377
73.97495,73.81664070672522,3.17161348984819
68.08182,65.9207275454716,3.165401071663625
67.675,80.10457316154111,3.2449223451693423
42.15572,50.776690049780065,3.1609511058728708
40.992943,36.930427344008415,3.1422533749270833
17.22389,16.489028286495746,3.138006590395988
15.797581,13.599532166093084,3.102189313844134
69.963684,74.41783856075772,3.2743626222585704
65.100716,69.31230786271402,3.576558048282717
112.68741,106.04258852397561,3.177243586742288
68.14882,74.72057988428787,3.030869713977716
86.81662,93.44702680182655,3.085058825485711
74.95396,80.68099407319032,3.1077158227112407
78.8218,84.51135647323785,3.2013144182189395
79.82468,86.19603426890247,3.089037613793131
87.16382,93.89290638146596,3.0927073512136674
82.17787,89.29048549345647,3.09407783689095
61.69834,72.30534161651079,3.075337932299089
63.413605,69.38653595444592,3.0405368927865135
82.35318,82.34646844122959,3.2492357193694996
88.44196,94.35774328224367,3.2418569940397166
111.81524,115.83737591289209,3.0531615248435187
82.48562,86.84415400194449,3.135386868858722
91.32234,96.65282546751017,3.040775932086132
73.576004,77.94144812924011,3.072682077699224
80.56054,85.87995671921318,3.3396412185596254
55.160034,46.53037540491887,3.18651715065574
50.981434,47.40168738436554,3.0536436570009378
61.719128,57.18459382015709,3.137846351439647
61.536133,57.49288497732917,3.1350649503474712
63.78287,59.622094140631845,3.2979630660639456
54.21478,50.203768077874415,3.0306122478274364
105.52955,114.45947160238563,3.039270823435494
76.36118,83.52979163785318,3.325290541635404
85.24973,92.67757650059605,3.3118986113484286
73.64479,79.97541832600386,3.280690613346749
57.502193,62.068286735985964,3.3101658080739496
68.34326,73.6589714999161,3.1379074608183646
46.14862,47.06235317337465,3.0527843969093786
51.84231,50.29701992817846,3.1188662578637425
45.09026,45.09184505741285,3.2709947086575233
72.14859,76.6932261308198,3.1653218391299003
63.385777,65.99955394972747,3.06095043035108
65.837776,67.23684024176825,3.0410101208948648
67.97727,68.9451771310741,3.169972211722036
53.695942,55.656903732567756,3.129620491616419
92.338455,92.56101094130736,3.130455167722589
82.7839,84.8494281261899,3.199617533314063
89.52739,92.21422433578607,3.07752176818923
101.75407,103.05165391796426,3.327888590086311
102.16027,102.92578741333092,3.0840415855484586
102.527306,102.86119035322272,3.1244912562198057
94.01813,94.79934288829816,3.0441094965446434
87.90542,88.14282328323537,3.0993956986940647
62.850857,63.199670216111855,3.124776045921404
73.493164,74.54226292922498,3.2354713538344577
61.394123,66.97851253722088,3.191043817107641
49.347576,52.930143045343655,3.0568761401293205
64.5968,65.96927080105391,3.170734104360857
37.924973,36.459406111262616,3.1208280720220016
80.84489,85.47479039450336,3.0757230726404825
65.074005,71.19054908054774,3.0720730031386374
72.53133,78.22956194162194,3.040242448793982
76.56226,82.10821810918824,3.0615781490632514
72.6093,77.38223266615492,3.2276782827603085
67.25474,70.97369814939502,3.046110944781301
68.86877,72.24870772692562,3.047249218054332
75.631905,80.43611489337667,3.2092437019336955
67.26828,70.5972201610762,3.088738716540199
55.284588,58.055242376691254,3.3489969757190052
11.005061,-8.414718190987102,3.3501303765305233
12.318899,-5.344396110206503,3.287247101400082
90.07315,87.29377426755765,3.238126860599647
51.01156,45.48140890631615,3.2273356290477815
84.409584,86.78698841422131,3.0638925044543717
81.95938,86.03992659927286,3.0325159502958035
77.17046,83.87396823912866,3.2387366124203103
52.070637,71.15922789771129,3.064971383876218
77.65159,83.00511263421623,3.2202149043034427
69.7334,73.89391226543283,3.1250926554464264
65.28128,75.56857726678948,3.1638686724008216
46.138664,58.439400570726804,3.563032987196931
64.401115,62.00628781065329,3.161383957479633
56.866726,53.54213526646622,3.0719504921064775
44.883663,39.19814594569068,3.132021911093072
96.52586,102.38058933291067,3.035141626911249
91.96221,99.91147238749492,3.245651405040356
77.03489,87.80717218922959,3.7298543686902392
78.326,83.57431393709749,3.0629983318726293
92.91869,96.90294725243034,3.1302829333136035
74.26135,77.80146347633898,3.1062350609718927
62.286316,73.76409803426402,3.4292127806128994
75.693306,74.64204770735653,3.378152871637063
84.74744,83.07595800494639,3.157903600128012
81.993004,80.06077487530932,3.2507337159797576
59.457863,57.40488104294333,3.5391806983127183
66.25435,69.08678893095359,3.1244843054054687
62.725292,68.12956314761209,3.101730190646664
55.543053,59.337327563445626,3.4485338101578145
61.223587,62.33769019460081,3.147912255876652
60.564213,60.6906592860431,3.034677602827727
56.793167,56.01540465992963,3.249384282796878
52.836952,63.314793453791374,3.1691334573919443
50.68398,48.96344752277913,3.1598968889591297
48.71709,46.6246593352222,3.101134966932621
35.859936,30.381661581377365,3.29375389318942
66.79787,69.192460633477,3.8252233100575506
63.481857,70.3174351614428,3.108185939293498
60.66704,67.67780658891635,3.3770028430893486
60.36344,58.348474452891054,3.41832461186015
56.923794,59.28078104069864,3.1289095812452157
51.490654,51.47331473876861,3.071856055760251
41.844666,39.1938982068456,3.1054032609786417
88.001305,87.9126129413394,3.2538856929473536
79.72366,81.19427836296882,3.0479594450616267
71.726845,74.55690519389528,3.1470721475104693
78.36297,80.60923096567758,3.042663329621048
82.133125,83.52657108281474,3.4075046437136227
83.03522,83.64486667545407,3.148393702102012
72.34823,72.4334269672747,3.4814786796292903
80.65282,79.66108611845313,3.8017538885428475
58.7241,57.61258913964092,3.1718757951710717
37.63708,35.047341847500434,3.038754116519463
35.21372,33.78506648740048,3.1632812660984952
37.75805,38.18894024156626,3.057262481659867
38.365425,37.58578820153215,3.129645732360615
29.990993,25.49459756351804,3.073180248975094
31.748966,27.972579304375962,3.440146566275734
30.814754,24.315374144924277,3.5225636455747464
44.39173,41.64904705450917,3.1229800664559053
42.668034,39.804880539188865,3.096623567536034
44.09136,41.2752884995708,3.1496395311232277
40.990868,37.34463440803367,3.2088396668065466
78.22581,83.28097915241968,3.226338021991233
63.73614,69.62918845514717,3.43999744921277
65.12774,70.50649678407382,3.152023813689596
74.46286,80.0016087201558,3.0892484741367996
85.92158,91.041420362048,3.0557614618867897
70.30434,74.40105578419806,3.0340127948859865
93.2655,98.42331085358559,3.117697842418049
79.96083,84.66722639292783,3.089205998244749
56.5166,59.39681064140407,3.3774646395053876
76.03599,76.95890191517894,3.2571227450271816
75.85046,76.09715133105311,3.103441151153301
63.32231,62.11956584236013,3.1793973887837503
61.169674,58.680375054747316,3.5603305262966654
92.78297,96.0588812038717,3.2301899410513966
83.51511,88.31099320136371,3.2045229959434534
89.497,93.7641458870609,3.065499871936995
88.71136,92.55585830658505,3.1412080329911842
86.49448,89.6608440997309,3.137606236999289
78.74598,81.41479376294713,3.1145856905029423
91.18469,94.40205192658483,3.03640844672577
54.04919,60.67177267270816,3.104712191283319
65.741165,67.86924613374553,3.03105254483955
28.355083,15.177497031545236,3.4926320805959294
20.341146,26.833069708735337,3.0657441507443943
64.27972,65.4484553313216,3.755353121895777
71.11145,73.60484361104349,3.218773573740486
63.434353,67.37984544329102,3.095838043094342
75.63313,79.11919661039076,3.118514264551477
69.1427,72.51363673565595,3.11535630239618
56.382298,57.38278589377137,3.0518592346030875
50.192867,50.10082463482266,3.1121776502975425
64.91966,66.43628113761673,3.2811778725889154
50.476387,49.80337608567115,3.08897277318223
79.57993,83.21059234842899,3.179978153318642
98.060974,100.10480760215026,3.042253651068505
79.21188,81.81783591960509,3.222122239405092
47.380413,50.52733009461846,3.0493225845884657
48.035583,50.38276399119148,3.220129417257247
116.872475,96.66190148805066,3.065391539348793
64.714676,66.35568075604719,3.0835392806234094
45.22703,48.62634093832569,3.4292273084415306
75.85725,73.14237602637114,3.1452982067465083
69.063385,67.59066328989553,3.186739088745803
70.14225,70.49310928161381,3.0484132216518125
84.77208,84.1770816535475,3.0893111907509017
87.502106,85.91907463740183,3.1089146829003234
85.31698,83.4916039131895,3.0606406343097037
77.49117,75.41693558267023,3.101480881881855
73.803925,70.90638044729783,3.0882730241812135
75.764275,73.02251212056142,3.1848315320889644
67.62266,64.30146109173543,3.1388794562337226
34.84036,25.897392771002956,3.095288905479559
41.102085,51.3690128033659,3.047085535348896
42.42989,50.073926124145245,3.0618495453913592
42.460358,50.172625169172576,3.0687089220192756
40.534683,44.7571433774399,3.1372563316404007
30.36159,38.022744994868226,3.235432793097632
42.235798,49.66413568774902,3.1470525727375755
39.109257,45.680076742572005,3.1937541657720154
49.196976,59.15481165248211,3.1752505260441923
60.214363,64.97711976550268,3.100958533863666
59.39275,63.44163230348216,3.0647949435087805
45.98209,46.234891375301444,3.072628055562265
31.86086,26.312904529149137,3.0560832784955965
80.86968,84.58647238857272,3.0603143811937046
90.814,96.3509828675283,3.036765558800606
76.772766,82.86423162654124,3.6617334631495604
103.66211,110.68953597843844,3.0660946616908404
72.89138,78.42888818532512,3.139604049585582
73.60678,78.59134935817119,3.0921989424278666
79.12523,83.57666623690987,3.1996213671775013
91.74993,97.75990674060372,3.076855852217164
75.5444,81.2269667770671,3.0764974353252357
52.528522,54.173710703950675,3.1441138629994896
93.67355,99.95526488843385,3.175963078284339
88.57829,94.52802205927024,3.1194825871464453
119.76565,123.3539718816975,3.089127645402096
126.10009,128.9108503888161,3.092289540058732
108.9206,111.92672863781269,3.0739906677921236
102.56468,106.76977826042135,3.1575518087759167
148.24239,144.6017983201607,3.086493720197492
82.70553,89.40533579287177,3.1130352043007403
77.086845,83.22584276907172,3.086389739929187
136.17934,127.04256957134409,3.203536740273254
100.37139,102.94484808256709,3.23464304874347
74.948814,81.92755624620338,3.088848521907502
46.80239,47.184380868127164,3.0710376494988214
42.59037,41.639275781575,3.5743333741249583
25.767443,31.854243212945576,3.178726152968988
47.19373,55.448563439231975,3.4045009851457917
69.07217,73.19429546604422,3.1924283296929774
102.06257,106.19293250137771,3.455307397159379
76.82449,80.69845814044626,3.2200700715528905
80.39567,80.28702511705545,3.0588497712048635
84.05012,87.13028672438166,3.2460600530834185
76.587,82.09984504425107,3.0831359001753165
81.03055,85.82582338225998,3.127324593645088
80.75298,84.91444682971189,3.2539396502439057
80.36767,83.28047463560813,3.2615976638395328
72.44788,70.61824355078745,3.187084343420277
67.24821,64.48146229442334,3.189960615986139
75.0375,72.71312149272904,3.189781458987371
73.522995,71.25440192223117,3.1710341453571966
79.84416,84.19914768386755,3.4317646343836303
87.05385,92.21986509512386,3.0655281314870444
88.33027,92.99716787479875,3.116282274348542
94.26503,98.1113363963816,3.20786993034956
128.45003,102.46933686166884,3.0929608509897393
140.85516,140.32868662888373,3.315503157638107
140.10536,137.20602590539852,3.100972110570869
80.7174,76.13820065511584,3.349655794058623
56.1232,58.620118520169044,3.4475231815639162
59.935173,67.6169090119534,3.171746030107814
48.57051,53.28184354724543,3.2894494706126785
61.950134,67.6644721793552,3.3812453391343653
59.463417,66.19956298116622,3.1005781118766986
58.800774,63.34912890124757,3.3014100583367036
49.489185,56.32018483607591,3.302256874734478
53.587395,59.6914774120921,3.2343561024913563
28.493425,21.910834163328396,3.1039464905881244
25.550232,17.709425201748886,3.7183468077156503
97.53186,108.22069505238657,3.292691354577162
81.83235,93.70264338397887,3.2293075459401908
72.2299,77.80044034380653,3.0695593768800395
86.57086,91.87735704845946,3.061616544415364
65.87282,69.23732793585812,3.143143387411698
62.508366,66.25344240485633,3.1251987548652322
70.43338,74.38469184918597,3.189377306182258
64.676125,67.7763235961363,3.1625694317042794
100.418686,97.508513142328,3.0303226996179777
95.162285,94.838934297311,3.273321551839183
103.13493,89.39506379396747,3.2673575121702965
129.98305,123.38200637220214,3.291950167151754
132.74585,125.75771974335944,3.0408926927435025
123.47317,117.5983119152836,3.27529376352292
115.47415,111.45368694914725,3.1935924630070898
112.410835,108.41598090919989,3.105792007885052
87.10547,85.62811207071411,3.1327671624936593
82.847374,83.09463034563156,3.0766472829923197
84.0393,83.30869873538205,3.3132386057858096
115.000786,114.23327777560534,3.0505967337259174
64.42359,70.18512991737344,3.1258305543425844
51.734337,66.96619802159714,3.0819765613756247
47.857666,61.14172118023638,3.274645556567672
73.16791,73.96121651765033,3.0408866067417004
65.36335,65.44330119797627,3.1252260599690267
70.86988,68.48998600968969,3.140405761924764
67.74963,66.18908699274544,3.1099350051580448
50.76704,51.10765980129961,3.1414516044765195
49.46327,57.76776574454759,3.1937389608620386
70.43286,69.42397340303916,3.519223989056224
76.07843,75.98452174726039,3.2995737454328684
79.781876,77.98832879903925,3.2826680504838284
58.48607,60.23685544641734,3.2231676301260674
57.58984,62.29276662896612,3.315348882313097
64.826225,70.385931929503,3.412757735918501
64.81109,69.8280329768186,3.4583073297373055
63.155632,67.468316766681,3.1690029623247113
69.463554,74.47405629360343,3.0878764559261063
73.30234,76.17185487276193,3.2550983236298454
58.693783,56.54756729223379,3.213473197064841
51.211983,46.98538465879006,3.048405512191301
65.1199,69.56497594532377,3.3108698414492475
75.75325,80.04032757235588,3.0513431381901204
71.336205,75.87994826198452,3.4807020298917504
48.164948,49.91712402144799,3.2711139686894364
71.0531,73.40517425608566,3.2308715740049405
72.558044,76.96107011583308,3.133109892744746
64.70587,82.00467221135382,3.1605174133191083
75.179726,80.38976033388569,3.1514600089132765
75.882225,80.2718124801378,3.0920764909961913
74.82238,78.46669512645342,3.4859847978075553
66.373146,69.34338951235652,4.214972348411051
64.07304,70.29328511259492,3.147157969987935
72.66502,76.44848136268858,3.114064716705387
64.53258,66.44178231901489,4.102598137186335
52.07432,53.120908254502446,3.0741614165040354
93.67169,95.80943893164493,3.3981899461387655
88.60298,91.06855430270103,3.0806228544652057
97.65377,98.79113919865358,3.058629744461717
56.984776,76.92289521324301,3.0450613529210306
70.3366,74.35469520746842,3.2195290602862077
67.8968,71.1449588999971,3.453546835740108
78.94857,83.59011791996147,3.140151123806778
89.69377,95.32055670922105,3.073900563509649
68.48279,73.91596371620616,3.048184065937182
86.450584,95.3407051152765,3.116851442863921
74.57472,81.9132893442473,3.070618464947607
56.499302,61.310627633169005,3.048633501392022
138.26746,111.14490565307028,3.198631712482615
72.52186,76.77883571344414,3.275869507818102
97.935104,100.35055764334282,3.034502026310894
97.22062,100.52120299175667,3.1116128028595864
79.77161,82.85624095258486,3.1016471113527473
83.284805,85.65425818203319,3.2582448418850833
95.89244,98.37904457808904,3.065877347180656
83.484764,85.31275686616134,3.1382186724059093
49.11428,58.49982020287089,3.1283013089185925
79.1801,84.08713033718986,3.1551409687325798
92.009705,95.80464324692325,3.081542712275694
94.18895,94.94538708738594,3.180661823170992
133.32166,94.41194168236493,3.1618451238885146
115.33854,111.8807222456858,3.1247366669117485
121.437744,117.4414014291682,3.0693636201434398
89.90857,88.62113980474894,3.1821050655548087
72.557014,70.39145462216268,3.3344281737340578
97.49223,93.62314035663418,3.1772003450828525
98.78223,94.58050151739806,3.4360114752399236
69.953964,66.1771954499789,3.091308078399503
51.63374,57.50532841005536,3.289102753273128
51.10536,55.9611768152037,3.2296194030097727
55.451797,60.240304692380356,3.578612076174792
47.57636,49.96164769147886,3.120105336150014
30.819761,26.934315209781076,3.1765345942252345
18.202684,4.806075842071991,3.1476003565136565
60.26769,66.72211556205936,3.2841876619790096
101.63093,94.47176786246558,3.120989346829156
100.667015,92.37391486606765,3.0962946303121086
100.40437,91.56519832684883,3.0449469891777956
84.91017,77.48591569689015,3.0970082999253177
79.92499,83.54981967965823,3.0424937720385197
82.408356,88.57488192153704,3.3620863269632357
89.04415,93.93573556649514,3.0519589925564787
80.05968,84.37562701467306,3.221860095905185
78.864204,82.67090733517031,3.173021345226243
71.451,69.43535486873516,3.0424982948521846
63.557793,61.5829199934292,3.047750920656924
51.669533,57.39815484729976,3.163705203684218
58.192593,63.03311840026077,3.080760659132923
60.621887,62.62559654977754,3.1662116249944385
52.804344,53.72280680827978,3.0315656435382126
58.870102,61.35039030749026,3.1349461424463554
65.059204,71.84789860917397,3.158926219680471
76.872284,83.31735883011572,3.120261206231277
82.36435,81.93041487992437,3.0618813687519033
72.32992,77.52298615224569,3.244092968958378
53.516083,64.45373153879424,3.1502957261128635
39.97607,38.08579264389966,3.1225358628780575
48.627235,55.26731532260334,3.1858202515303358
63.474266,63.57089679817952,3.4621568423709257
72.94248,75.16856020882992,3.08974988102958
83.00531,86.9943941721769,3.0735054337129957
69.89237,75.67406661154382,3.0556631748695153
77.96194,82.8072902863931,3.1252666406051453
77.703255,81.81719042522673,3.151278359717085
76.656715,80.06440669899972,3.0918162321219915
70.9526,73.60766369787342,3.106112677609937
138.42126,129.889386468997,3.152462739287601
60.394566,60.670269248552536,3.1977816750217896
72.068115,74.00263149905273,3.2721320015718023
72.69704,76.2622261277018,3.0562730802557545
65.07101,77.45413608973341,3.114561583271063
71.82501,76.00169217029519,3.1737900692032115
75.312096,78.8273028439764,3.048050321617715
69.77325,72.59388172557622,3.3600790741514506
61.514156,63.26289031542354,3.2984128971110684
63.944584,64.8790057522516,3.281705314053653
60.599888,61.34214233457634,3.1331976263457997
55.6913,55.447855483847945,3.0797362262134023
47.275322,45.47656921168979,3.2816342486276353
31.015284,26.702636403393655,3.1351434076246227
28.23994,24.372429568794765,3.056295876438302
79.44763,73.0160045918226,3.104165847013914
81.79642,75.5884089699915,3.0616420548744685
74.496,72.0805411667101,3.1810678068569302
58.646805,61.61026218961754,3.1163517331938877
41.613083,48.91038019863477,3.38638953176098
33.530468,40.87110149494928,3.1400060975430764
80.816956,82.26907910441516,3.135294592859298
83.2154,86.23287582168489,3.6596568520919384
72.81778,77.59002043173452,3.040238672500066
82.24789,86.48151126837112,3.087132813915692
79.86242,83.3904282500596,3.158967485213062
75.03028,78.01832769884858,3.755991075971278
73.9322,76.06016693957041,3.0857775374260363
74.21306,76.60389411410164,3.1911627027650136
79.95836,81.64375476838465,3.116378508572752
83.53819,87.70949883740627,3.0842327066014117
80.47849,84.02764424164528,3.104012998952016
77.45377,83.65868716494681,3.391671514547496
143.15895,107.18181072427298,3.1370502179848776
104.025154,89.629907902588,3.052087487494495
75.09712,75.51187624331084,3.289087090945463
140.06757,128.68661460055907,3.0383013344021483
150.22928,132.00851673458533,3.116842062058855
107.721725,109.73328632993918,3.059051465672526
108.720634,109.4343213905099,3.0635479962328103
104.01382,104.61984710470526,3.0899458846890444
113.609184,110.88514825966178,3.064232575405737
92.89658,93.35713913898765,3.26010977323256
88.2217,88.45015329876082,3.137459975380628
70.210335,70.85161752023572,3.0731266528328995
101.33125,105.19313997836818,3.0360246145951884
111.31288,113.49762007522895,3.047293036555498
99.76222,103.51299049290677,3.0998459110903274
125.715065,125.7687936387683,3.41461040751325
108.8017,111.3488325699247,3.0963183926577167
88.033005,92.00605946794438,3.0844134829886043
102.39111,103.76705946119525,3.2261619390576355
98.91879,99.83240814955697,3.0661103829115017
97.62026,98.35269997978008,3.207205306174782
81.946556,82.4919234867578,3.2984867967663254
100.91338,103.25161901869991,3.053319641907322
96.69833,97.74992397386498,3.0544315043789276
144.65033,133.80909391796655,3.1216159704693416
20.02241,11.54235019635908,3.3735543995237958
21.435171,17.69922618612189,3.639073489441682
117.91898,118.48599623480368,3.067096772843358
104.177864,107.33653983698835,3.217349011922377
89.886826,95.12951097212476,3.182107937577741
87.0475,91.707423433455,3.171716205371611
82.48959,86.75532731151068,3.0417272178244543
79.58232,83.17501442697088,3.1482289999287003
71.617004,74.49239700947095,3.3222537737709716
75.321686,77.32211063276058,3.203605380356484
76.414474,78.75726162407375,3.2788097664504092
40.726803,46.833318056582,3.263938280716275
99.344345,101.80847002843922,3.1079392114104483
93.57572,97.82935011775442,3.0400913036330395
81.512,87.6079157999961,3.179450513969494
77.35189,82.51919056718779,3.0372321492581804
74.11933,78.67599797090017,3.1297299207229887
76.62016,80.60252229525462,3.0951472801767523
73.59361,76.90920789847384,3.2505728607302347
70.94629,73.71878154983261,3.313683380615582
83.883316,87.16434569478385,3.2469310536324567
68.69605,70.9760038210548,3.0728152897138545
65.654465,67.67141361400782,3.1108964279386075
120.703674,123.79681182853872,3.120676516045511
134.2092,134.7804021389889,3.072005737228536
145.56609,143.42812503953004,3.2881495333820885
134.70999,134.10337159726848,3.1860008264759947
123.45168,124.26613854267387,3.3181739387171407
109.3541,110.79504594347574,3.218368951047549
120.7969,123.02443633466156,3.23456594398921
80.56697,84.97678431852155,3.11265849598455
85.95843,91.83971642651531,3.098068330025471
99.15974,111.40880297493752,3.157898200909161
103.22638,106.63173997565109,4.168513082512398
86.10484,92.34573944921665,3.0959980538334135
101.19375,104.69699838651646,3.3094360808783843
103.70012,108.8900604021696,3.0680215547186216
113.4033,113.60872350255572,3.313044871412274
87.46993,88.74709696127971,3.2831288989842466
96.04297,95.9639230398511,3.159768272541052
78.85411,76.8080858304402,3.109584212081975
64.15279,62.099906194001846,3.176791867564571
86.326294,89.1287973193709,3.0682352887063358
84.63289,89.40452159903484,3.0677308184183625
80.540344,85.16217846964207,3.0321925966996335
92.3237,95.46383895317332,3.2352155124218727
85.4705,96.32676602411844,3.4628265624956267
82.185524,84.56222250756487,3.052845668891995
73.39826,75.28463187595966,3.0551671420987963
78.235916,80.24590123738142,3.227447560039524
83.51418,84.6248162057078,3.2259611248653277
59.36654,67.9194582511849,3.118637350695248
93.87505,98.18361174584831,3.1542315719525513
124.53474,126.7291271154601,3.3107189684956992
115.249405,118.05298182851331,3.444533280395944
131.13594,131.08653657305126,3.0938857913307802
129.66112,129.64637525976968,3.0734725556458096
71.65373,75.4275463898355,3.53353541764531
69.81277,72.48490800564093,3.129309260502038
69.833466,70.45483991072132,3.1636715016415433
102.82016,104.548040651427,3.233992433754238
89.09662,93.50939036926361,3.2284733266887096
82.501884,89.00758577652095,3.1556349444909606
89.76235,94.35048691389406,3.08938568794671
83.2701,87.52093944209946,3.03038710483403
82.4271,85.71778012776562,3.2487621437300334
68.243805,70.83011717675102,3.116438418074448
76.70117,78.47467799913589,3.2184344489896857
80.82686,82.93892684800097,3.3588935021314237
79.74698,81.24041726225025,3.379645202320763
55.48778,56.502051501649355,3.0576043928095076
101.07456,100.81639459706552,3.246702210365889
57.072536,65.09539210913836,3.0803650357002876
107.28031,115.01812064849304,3.13494998385997
117.077644,115.5826590058166,3.4276284644697914
108.7348,108.28939483624802,3.080210056825709
100.81809,102.93555446114564,3.5069821089008593
112.36312,111.43303480826062,3.1360402567780055
107.17639,109.13222176213068,3.292999674867102
104.2016,108.4295522548734,3.155696428703887
109.82744,106.53238378549455,3.0758463421668747
101.09291,98.69634180406435,3.090918665293904
101.20867,98.15342242316876,3.122719885817584
92.37473,89.9515482664549,3.1092961139982127
95.32568,92.42226258719532,3.1778761513676295
97.398544,94.71471802689908,3.1524759386881676
89.38501,86.38381395338429,3.248653106638312
67.073814,63.95939363684289,3.0531510696063937
109.39523,107.9042042194039,3.0788578285450856
94.45987,95.34993904538678,3.2113727959399956
102.80001,101.70982828767511,3.1400725796432303
98.51918,97.21228433007767,3.147690877299294
138.70995,103.55109707064635,3.04178086876798
99.16366,96.79918000322239,3.3153808277591756
88.77348,86.34346079922436,3.2496024663461114
98.77504,95.09059364514383,3.1699562914444006
85.43007,82.76391808567563,3.1997113860982784
71.27731,68.41262982134255,3.3614105943518946
85.700485,88.51543482002181,3.303634221337255
93.85662,97.31846590402515,3.0326302657383235
90.52006,101.65981269220167,3.191463500748516
87.418396,92.23753037468448,3.269927551405104
87.190186,91.54393366265023,4.204668783784641
66.998085,70.35945566450319,3.1797779680571745
52.093132,60.98473210482901,3.086792222716551
74.79701,77.33183866605953,3.839791517204997
76.336266,77.08470988283132,3.1670391681072845
74.74258,75.17211249346525,3.0967410280954253
151.77734,122.84768726737079,3.251650233262733
132.60687,113.2286155216594,3.0670347452847118
125.53862,113.24722383544476,3.179042070022058
54.877403,59.096095715597386,3.2623897047425774
91.629326,85.77039494043888,3.39858188352452
63.480278,64.27131473174288,3.1714747974476
56.809944,56.68003525222079,3.2226277637917953
74.89886,96.66089455487916,3.6484615255990236
99.76028,107.63383436557861,3.1565237693283446
100.7797,104.3052720350301,3.4814127971150315
93.159325,96.22086277319417,3.156885095711875
82.55485,85.26978618538224,3.259278359370107
87.2147,89.05248604421678,3.1290916038863608
89.330734,91.80656830278645,3.26886372227414
84.32421,87.76931795192989,3.12871516694958
79.935036,83.65754356037371,3.1389824857837962
58.491177,57.91295568928867,3.1046380350067664
57.379005,55.78597511932159,3.03204302745459
55.6272,53.833261594930825,3.0541609379453614
54.013668,51.78616870026518,3.4790565423282853
56.064022,55.96162206740263,3.055491192226817
53.61161,48.70464962283055,3.0392017474421493
50.426506,44.488864342636255,3.1199452775367846
78.72307,80.48067356104889,3.5151717924898707
82.299164,85.90524021360106,3.181847702240542
79.166405,84.49642178587564,3.4337376448074037
86.46558,90.78431503476315,3.2364337109413315
87.46688,90.85105312670309,3.278190493819055
77.39731,80.00473362334827,3.218155807082192
72.63217,74.58341158298748,3.0525364549062597
69.94046,70.767810357313,3.533956086324826
80.86921,81.55305418390316,3.2234930596863713
80.587006,81.87192993571712,3.034118156705955
59.539917,60.59115687924958,3.062383880764379
100.219734,99.78938722170963,3.1005155337997325
96.9393,98.98352422594029,3.0962226584269956
75.001495,80.03980520266241,3.1586786997928264
85.11372,92.59596213689314,3.637044476061535
73.347084,76.85828253298085,3.2096896152055687
65.10953,67.63500911556804,3.1234611683900515
74.94514,77.07751742611528,3.2602476299488163
83.046776,84.41020621380281,3.3093385086321834
78.01854,79.83211560526806,3.2222577671930193
75.65822,77.00534125540088,3.2651696001392327
54.63446,54.98763598189764,3.168217092452964
98.52901,101.62724936876171,3.3089919406417136
63.34926,75.58962464923816,3.1048697624183075
124.47516,98.6237320047336,3.1278701448868897
129.81883,107.82585504744654,3.3843386957870742
143.51663,110.38779788094472,3.20504474252418
143.89262,107.04347365020979,3.0563395725082527
84.41374,79.25022267858483,3.2070846039509378
117.16107,113.62193121792708,3.159345855926164
110.18565,109.5550552757502,3.0967490246965386
102.973495,105.1258147197329,3.309647148201028
124.44063,110.24297314110662,3.2355664452643778
107.38152,107.78899907660016,3.0422513522967796
97.57637,97.74416723293511,3.588149537990443
95.66096,95.60090446166315,3.1752762703538395
101.984245,100.83595382753772,3.321092072822638
94.560394,94.21587716953677,3.385987343913818
80.04757,80.52316326848761,3.242651606221316
46.04021,52.459075312797545,3.088100777685275
105.62717,106.30075866338424,3.1447951335486684
79.33772,100.99035667419845,3.396966152244764
105.97957,111.92919771074938,3.1183177270475952
99.41894,101.54321365103625,3.2232170466551646
81.03691,94.63361815131486,3.038456778751859
91.42146,91.01257721400702,3.158192295590654
69.492645,87.8713911599911,3.0750899321112426
64.14638,82.92057357427281,3.299527862307352
126.033195,125.17803467955403,3.1553247874444765
120.26138,122.15206932662397,3.397713815191433
122.09226,123.16855228197122,3.2695764864007852
122.50181,123.30667645466507,3.041810174858512
125.585,125.43969898645709,3.1857690793163123
112.95087,108.54081649041713,3.9427509666122798
111.71288,108.2068477009138,3.069053456439909
91.72257,90.0474847801719,3.1198961198319908
30.677515,26.51242592585092,3.10922668796284
21.608517,10.976289412397179,3.090797911282934
62.520187,59.85546183668134,3.1965510878836363
68.73461,66.76373402007064,3.123119882377543
68.135826,66.12828524220475,4.16947396050325
46.736782,41.378858950515344,3.089321346727584
122.46986,118.78336391445063,3.1952946176302186
74.87173,73.54047335522677,3.0984830048087955
55.350574,52.93650208025126,4.128078718851621
58.303013,61.73057414356563,3.1197961333380833
66.8406,69.33572187471242,3.077314912803488
62.80068,66.17468401506645,3.176636627582122
66.688,70.34244647967368,3.0729879421536985
54.670094,57.13068668423791,3.255004603910697
19.942146,14.913507427587582,3.365760972460417
28.947132,23.696179584327616,3.1760291325397256
74.89822,80.75300768778594,3.119763189551754
52.889854,64.77867807880983,3.1228050729587142
62.825447,69.75768723891562,3.7408019040452576
62.431984,64.97354338754803,3.251579982174615
